CD,AvgAge,ComplaintCount,name,FIPS
101,10.0,34,"CD101, Manhattan",21
102,11.2,45,"CD102, Manhattan",22
103,16.88,87,"CD103, Manhattan",43
104,13.04,92,"CD104, Manhattan",38
105,13.36,64,"CD105, Manhattan",39
106,8.06,47,"CD106, Manhattan",44
107,13.32,74,"CD107, Manhattan",58
108,12.92,65,"CD108, Manhattan",37
109,13.46,72,"CD109, Manhattan",36
110,12.29,64,"CD110, Manhattan",24
111,8.46,34,"CD111, Manhattan",56
112,13.42,97,"CD112, Manhattan",25
201,16.39,30,"CD201, Bronx",57
202,15.53,25,"CD202, Bronx",2
203,15.64,37,"CD203, Bronx",6
204,13.41,82,"CD204, Bronx",23
205,10.79,79,"CD205, Bronx",33
206,17.53,27,"CD206, Bronx",52
207,16.43,48,"CD207, Bronx",42
208,15.86,43,"CD208, Bronx",14
209,11.46,57,"CD209, Bronx",10
210,19.69,60,"CD210, Bronx",59
211,14.6,65,"CD211, Bronx",49
212,12.03,54,"CD212, Bronx",50
301,12.93,99,"CD301, Brooklyn",7
302,16.3,60,"CD302, Brooklyn",15
303,15.18,107,"CD303, Brooklyn",40
304,16.59,88,"CD304, Brooklyn",9
305,14.97,116,"CD305, Brooklyn",45
306,17.96,68,"CD306, Brooklyn",3
307,14.06,58,"CD307, Brooklyn",26
308,13.12,81,"CD308, Brooklyn",16
309,14.05,63,"CD309, Brooklyn",47
310,13.95,122,"CD310, Brooklyn",27
311,15.38,130,"CD311, Brooklyn",1
312,15.84,89,"CD312, Brooklyn",28
313,16.08,56,"CD313, Brooklyn",19
314,13.96,108,"CD314, Brooklyn",13
315,16.66,121,"CD315, Brooklyn",20
316,15.06,28,"CD316, Brooklyn",41
317,13.1,91,"CD317, Brooklyn",48
318,14.44,60,"CD318, Brooklyn",35
401,14.37,74,"CD401, Queens",31
402,15.15,55,"CD402, Queens",32
403,12.84,52,"CD403, Queens",11
404,12.98,64,"CD404, Queens",12
405,12.19,55,"CD405, Queens",29
406,13.37,47,"CD406, Queens",30
407,11.0,89,"CD407, Queens",18
408,8.88,32,"CD408, Queens",4
409,11.93,117,"CD409, Queens",46
410,14.39,154,"CD410, Queens",51
411,12.08,72,"CD411, Queens",5
412,10.08,112,"CD412, Queens",8
413,11.4,90,"CD413, Queens",55
414,13.15,58,"CD414, Queens",17
501,12.92,101,"CD501, Staten Island",53
502,10.65,62,"CD502, Staten Island",54
503,11.34,49,"CD503, Staten Island",34
