CD,AvgAge,ComplaintCount,name,FIPS
101,8.65,14,"CD101, Manhattan",21
102,7.32,35,"CD102, Manhattan",22
103,10.06,40,"CD103, Manhattan",43
104,7.89,65,"CD104, Manhattan",38
105,8.8,48,"CD105, Manhattan",39
106,8.34,38,"CD106, Manhattan",44
107,8.17,70,"CD107, Manhattan",58
108,8.99,46,"CD108, Manhattan",37
109,9.54,29,"CD109, Manhattan",36
110,8.01,94,"CD110, Manhattan",24
111,9.14,45,"CD111, Manhattan",56
112,7.63,69,"CD112, Manhattan",25
201,7.27,38,"CD201, Bronx",57
202,8.68,13,"CD202, Bronx",2
203,12.67,19,"CD203, Bronx",6
204,10.42,60,"CD204, Bronx",23
205,7.21,67,"CD205, Bronx",33
206,11.26,16,"CD206, Bronx",52
207,10.35,42,"CD207, Bronx",42
208,9.99,42,"CD208, Bronx",14
209,10.12,56,"CD209, Bronx",10
210,10.14,37,"CD210, Bronx",59
211,9.8,59,"CD211, Bronx",49
212,14.41,71,"CD212, Bronx",50
301,9.92,89,"CD301, Brooklyn",7
302,9.48,50,"CD302, Brooklyn",15
303,10.76,69,"CD303, Brooklyn",40
304,8.47,40,"CD304, Brooklyn",9
305,10.37,80,"CD305, Brooklyn",45
306,11.67,44,"CD306, Brooklyn",3
307,10.46,58,"CD307, Brooklyn",26
308,9.58,55,"CD308, Brooklyn",16
309,10.71,61,"CD309, Brooklyn",47
310,9.31,83,"CD310, Brooklyn",27
311,11.25,89,"CD311, Brooklyn",1
312,10.92,57,"CD312, Brooklyn",28
313,13.09,75,"CD313, Brooklyn",19
314,8.91,80,"CD314, Brooklyn",13
315,11.27,71,"CD315, Brooklyn",20
316,10.34,19,"CD316, Brooklyn",41
317,10.38,61,"CD317, Brooklyn",48
318,11.75,65,"CD318, Brooklyn",35
401,11.01,74,"CD401, Queens",31
402,12.17,52,"CD402, Queens",32
403,11.35,73,"CD403, Queens",11
404,8.53,40,"CD404, Queens",12
405,8.17,60,"CD405, Queens",29
406,11.69,27,"CD406, Queens",30
407,9.91,113,"CD407, Queens",18
408,9.9,75,"CD408, Queens",4
409,8.67,104,"CD409, Queens",46
410,10.97,115,"CD410, Queens",51
411,8.26,54,"CD411, Queens",5
412,9.25,105,"CD412, Queens",8
413,9.71,88,"CD413, Queens",55
414,11.19,42,"CD414, Queens",17
501,11.65,58,"CD501, Staten Island",53
502,11.01,51,"CD502, Staten Island",54
503,9.87,46,"CD503, Staten Island",34
