CD,AvgAge,ComplaintCount,name,FIPS
101,12.7,41,"CD101, Manhattan",21
102,17.43,32,"CD102, Manhattan",22
103,18.2,55,"CD103, Manhattan",43
104,15.09,58,"CD104, Manhattan",38
105,14.71,47,"CD105, Manhattan",39
106,17.71,52,"CD106, Manhattan",44
107,16.69,80,"CD107, Manhattan",58
108,11.24,34,"CD108, Manhattan",37
109,14.42,69,"CD109, Manhattan",36
110,15.6,104,"CD110, Manhattan",24
111,10.58,45,"CD111, Manhattan",56
112,14.71,112,"CD112, Manhattan",25
201,16.82,67,"CD201, Bronx",57
202,16.13,47,"CD202, Bronx",2
203,14.71,36,"CD203, Bronx",6
204,15.52,140,"CD204, Bronx",23
205,16.24,116,"CD205, Bronx",33
206,19.81,48,"CD206, Bronx",52
207,17.87,87,"CD207, Bronx",42
208,15.81,60,"CD208, Bronx",14
209,16.28,92,"CD209, Bronx",10
210,11.8,31,"CD210, Bronx",59
211,16.26,65,"CD211, Bronx",49
212,15.4,69,"CD212, Bronx",50
301,12.12,83,"CD301, Brooklyn",7
302,13.29,49,"CD302, Brooklyn",15
303,13.78,107,"CD303, Brooklyn",40
304,17.81,59,"CD304, Brooklyn",9
305,14.68,90,"CD305, Brooklyn",45
306,9.61,51,"CD306, Brooklyn",3
307,16.14,81,"CD307, Brooklyn",26
308,14.49,52,"CD308, Brooklyn",16
309,16.77,102,"CD309, Brooklyn",47
310,13.57,151,"CD310, Brooklyn",27
311,17.59,123,"CD311, Brooklyn",1
312,14.93,87,"CD312, Brooklyn",28
313,14.07,66,"CD313, Brooklyn",19
314,14.12,118,"CD314, Brooklyn",13
315,13.01,108,"CD315, Brooklyn",20
316,12.52,27,"CD316, Brooklyn",41
317,17.13,101,"CD317, Brooklyn",48
318,13.4,84,"CD318, Brooklyn",35
401,12.42,45,"CD401, Queens",31
402,13.07,49,"CD402, Queens",32
403,13.46,64,"CD403, Queens",11
404,9.79,56,"CD404, Queens",12
405,7.9,55,"CD405, Queens",29
406,10.98,49,"CD406, Queens",30
407,8.68,99,"CD407, Queens",18
408,9.63,60,"CD408, Queens",4
409,18.54,161,"CD409, Queens",46
410,18.11,181,"CD410, Queens",51
411,15.14,64,"CD411, Queens",5
412,7.65,118,"CD412, Queens",8
413,8.0,76,"CD413, Queens",55
414,7.38,49,"CD414, Queens",17
501,12.18,86,"CD501, Staten Island",53
502,14.1,82,"CD502, Staten Island",54
503,12.69,61,"CD503, Staten Island",34
