CD,AvgAge,ComplaintCount,name,FIPS
101,6.99,18,"CD101, Manhattan",21
102,9.57,38,"CD102, Manhattan",22
103,9.03,56,"CD103, Manhattan",43
104,12.26,30,"CD104, Manhattan",38
105,10.11,23,"CD105, Manhattan",39
106,11.01,36,"CD106, Manhattan",44
107,8.9,32,"CD107, Manhattan",58
108,10.3,27,"CD108, Manhattan",37
109,9.28,75,"CD109, Manhattan",36
110,14.42,62,"CD110, Manhattan",24
111,10.67,42,"CD111, Manhattan",56
112,10.71,74,"CD112, Manhattan",25
201,9.56,46,"CD201, Bronx",57
202,13.01,15,"CD202, Bronx",2
203,12.57,53,"CD203, Bronx",6
204,9.5,72,"CD204, Bronx",23
205,10.16,77,"CD205, Bronx",33
206,11.04,48,"CD206, Bronx",52
207,11.73,71,"CD207, Bronx",42
208,13.88,36,"CD208, Bronx",14
209,14.86,84,"CD209, Bronx",10
210,14.28,56,"CD210, Bronx",59
211,14.23,55,"CD211, Bronx",49
212,12.19,77,"CD212, Bronx",50
301,14.73,104,"CD301, Brooklyn",7
302,8.84,40,"CD302, Brooklyn",15
303,15.34,96,"CD303, Brooklyn",40
304,13.86,60,"CD304, Brooklyn",9
305,16.03,82,"CD305, Brooklyn",45
306,13.63,43,"CD306, Brooklyn",3
307,15.78,35,"CD307, Brooklyn",26
308,15.01,56,"CD308, Brooklyn",16
309,9.82,43,"CD309, Brooklyn",47
310,11.63,78,"CD310, Brooklyn",27
311,16.14,101,"CD311, Brooklyn",1
312,12.41,87,"CD312, Brooklyn",28
313,15.12,57,"CD313, Brooklyn",19
314,11.5,106,"CD314, Brooklyn",13
315,13.82,82,"CD315, Brooklyn",20
316,12.81,48,"CD316, Brooklyn",41
317,8.81,59,"CD317, Brooklyn",48
318,13.06,82,"CD318, Brooklyn",35
401,11.69,46,"CD401, Queens",31
402,17.03,52,"CD402, Queens",32
403,13.11,58,"CD403, Queens",11
404,13.47,58,"CD404, Queens",12
405,12.21,91,"CD405, Queens",29
406,12.2,38,"CD406, Queens",30
407,12.16,103,"CD407, Queens",18
408,10.38,64,"CD408, Queens",4
409,15.22,127,"CD409, Queens",46
410,16.13,165,"CD410, Queens",51
411,14.51,57,"CD411, Queens",5
412,19.22,168,"CD412, Queens",8
413,17.0,136,"CD413, Queens",55
414,12.98,37,"CD414, Queens",17
501,17.9,113,"CD501, Staten Island",53
502,21.71,75,"CD502, Staten Island",54
503,18.92,79,"CD503, Staten Island",34
