CD,AvgAge,ComplaintCount,name,FIPS
101,9.88,40,"CD101, Manhattan",21
102,16.63,24,"CD102, Manhattan",22
103,10.85,43,"CD103, Manhattan",43
104,15.02,34,"CD104, Manhattan",38
105,12.26,43,"CD105, Manhattan",39
106,12.28,35,"CD106, Manhattan",44
107,9.74,53,"CD107, Manhattan",58
108,12.96,32,"CD108, Manhattan",37
109,11.11,24,"CD109, Manhattan",36
110,10.16,50,"CD110, Manhattan",24
111,14.61,37,"CD111, Manhattan",56
112,13.73,61,"CD112, Manhattan",25
201,12.35,37,"CD201, Bronx",57
202,18.18,27,"CD202, Bronx",2
203,17.35,25,"CD203, Bronx",6
204,14.12,114,"CD204, Bronx",23
205,13.7,81,"CD205, Bronx",33
206,10.58,27,"CD206, Bronx",52
207,17.16,87,"CD207, Bronx",42
208,14.14,38,"CD208, Bronx",14
209,15.68,69,"CD209, Bronx",10
210,13.53,38,"CD210, Bronx",59
211,18.41,38,"CD211, Bronx",49
212,11.78,52,"CD212, Bronx",50
301,11.95,77,"CD301, Brooklyn",7
302,13.44,33,"CD302, Brooklyn",15
303,11.46,78,"CD303, Brooklyn",40
304,12.41,139,"CD304, Brooklyn",9
305,11.25,64,"CD305, Brooklyn",45
306,9.63,18,"CD306, Brooklyn",3
307,11.18,38,"CD307, Brooklyn",26
308,13.24,30,"CD308, Brooklyn",16
309,15.49,49,"CD309, Brooklyn",47
310,13.7,62,"CD310, Brooklyn",27
311,15.25,38,"CD311, Brooklyn",1
312,12.86,61,"CD312, Brooklyn",28
313,15.25,19,"CD313, Brooklyn",19
314,16.4,86,"CD314, Brooklyn",13
315,14.34,54,"CD315, Brooklyn",20
316,8.72,44,"CD316, Brooklyn",41
317,15.32,56,"CD317, Brooklyn",48
318,11.01,43,"CD318, Brooklyn",35
401,13.46,50,"CD401, Queens",31
402,12.03,33,"CD402, Queens",32
403,16.67,61,"CD403, Queens",11
404,9.62,40,"CD404, Queens",12
405,7.4,48,"CD405, Queens",29
406,12.22,36,"CD406, Queens",30
407,9.97,58,"CD407, Queens",18
408,9.54,36,"CD408, Queens",4
409,6.1,38,"CD409, Queens",46
410,8.98,54,"CD410, Queens",51
411,13.64,37,"CD411, Queens",5
412,12.44,107,"CD412, Queens",8
413,14.23,51,"CD413, Queens",55
414,12.36,33,"CD414, Queens",17
501,12.58,79,"CD501, Staten Island",53
502,11.76,38,"CD502, Staten Island",54
503,12.18,33,"CD503, Staten Island",34
