CD,AvgAge,ComplaintCount,name,FIPS
101,8.26,20,"CD101, Manhattan",21
102,8.07,38,"CD102, Manhattan",22
103,12.17,40,"CD103, Manhattan",43
104,9.47,60,"CD104, Manhattan",38
105,8.32,35,"CD105, Manhattan",39
106,10.46,40,"CD106, Manhattan",44
107,6.65,45,"CD107, Manhattan",58
108,12.77,50,"CD108, Manhattan",37
109,6.2,34,"CD109, Manhattan",36
110,10.83,41,"CD110, Manhattan",24
111,14.16,34,"CD111, Manhattan",56
112,11.74,45,"CD112, Manhattan",25
201,8.58,31,"CD201, Bronx",57
202,12.03,13,"CD202, Bronx",2
203,9.49,24,"CD203, Bronx",6
204,11.67,42,"CD204, Bronx",23
205,9.63,58,"CD205, Bronx",33
206,11.29,25,"CD206, Bronx",52
207,13.15,62,"CD207, Bronx",42
208,10.46,29,"CD208, Bronx",14
209,11.94,64,"CD209, Bronx",10
210,8.34,50,"CD210, Bronx",59
211,7.24,28,"CD211, Bronx",49
212,9.99,42,"CD212, Bronx",50
301,6.89,52,"CD301, Brooklyn",7
302,8.25,23,"CD302, Brooklyn",15
303,7.03,55,"CD303, Brooklyn",40
304,8.01,41,"CD304, Brooklyn",9
305,19.04,1,"CD305, Queens",45
305,8.58,54,"CD305, Brooklyn",45
306,8.65,32,"CD306, Brooklyn",3
307,11.74,31,"CD307, Brooklyn",26
308,8.91,29,"CD308, Brooklyn",16
309,8.35,47,"CD309, Brooklyn",47
310,6.49,53,"CD310, Brooklyn",27
311,9.97,69,"CD311, Brooklyn",1
312,8.13,50,"CD312, Brooklyn",28
313,10.2,25,"CD313, Brooklyn",19
314,9.1,39,"CD314, Brooklyn",13
315,7.27,59,"CD315, Brooklyn",20
316,4.97,19,"CD316, Brooklyn",41
317,6.95,50,"CD317, Brooklyn",48
318,9.55,43,"CD318, Brooklyn",35
401,9.84,71,"CD401, Queens",31
402,9.03,50,"CD402, Queens",32
403,12.78,62,"CD403, Queens",11
404,10.32,55,"CD404, Queens",12
405,11.58,75,"CD405, Queens",29
406,8.75,30,"CD406, Queens",30
407,8.69,125,"CD407, Queens",18
408,18.66,54,"CD408, Queens",4
409,11.09,76,"CD409, Queens",46
410,9.82,69,"CD410, Queens",51
411,9.2,41,"CD411, Queens",5
412,10.06,97,"CD412, Queens",8
413,10.76,114,"CD413, Queens",55
414,15.01,45,"CD414, Queens",17
501,7.98,46,"CD501, Staten Island",53
502,7.64,21,"CD502, Staten Island",54
503,8.26,35,"CD503, Staten Island",34
