CD,AvgAge,ComplaintCount,name,FIPS
101,16.07,32,"CD101, Manhattan",21
102,17.03,25,"CD102, Manhattan",22
103,16.14,34,"CD103, Manhattan",43
104,17.08,36,"CD104, Manhattan",38
105,17.43,38,"CD105, Manhattan",39
106,18.0,36,"CD106, Manhattan",44
107,16.72,67,"CD107, Manhattan",58
108,13.91,44,"CD108, Manhattan",37
109,14.89,51,"CD109, Manhattan",36
110,15.74,90,"CD110, Manhattan",24
111,10.6,34,"CD111, Manhattan",56
112,17.77,95,"CD112, Manhattan",25
201,16.37,28,"CD201, Bronx",57
202,18.42,23,"CD202, Bronx",2
203,15.92,34,"CD203, Bronx",6
204,13.02,62,"CD204, Bronx",23
205,17.57,69,"CD205, Bronx",33
206,12.07,24,"CD206, Bronx",52
207,16.11,72,"CD207, Bronx",42
208,18.27,32,"CD208, Bronx",14
209,13.94,70,"CD209, Bronx",10
210,12.04,27,"CD210, Bronx",59
211,14.69,46,"CD211, Bronx",49
212,15.49,60,"CD212, Bronx",50
301,16.11,82,"CD301, Brooklyn",7
302,14.72,62,"CD302, Brooklyn",15
303,16.8,97,"CD303, Brooklyn",40
304,16.08,53,"CD304, Brooklyn",9
305,17.89,86,"CD305, Brooklyn",45
306,11.98,26,"CD306, Brooklyn",3
307,15.71,57,"CD307, Brooklyn",26
308,15.86,65,"CD308, Brooklyn",16
309,12.27,43,"CD309, Brooklyn",47
310,11.17,91,"CD310, Brooklyn",27
311,15.68,57,"CD311, Brooklyn",1
312,17.0,64,"CD312, Brooklyn",28
313,15.44,37,"CD313, Brooklyn",19
314,16.81,103,"CD314, Brooklyn",13
315,13.38,70,"CD315, Brooklyn",20
316,13.29,40,"CD316, Brooklyn",41
317,14.33,73,"CD317, Brooklyn",48
318,13.21,42,"CD318, Brooklyn",35
401,14.41,76,"CD401, Queens",31
402,16.97,45,"CD402, Queens",32
403,15.08,79,"CD403, Queens",11
404,19.38,70,"CD404, Queens",12
405,12.23,57,"CD405, Queens",29
406,17.0,22,"CD406, Queens",30
407,15.17,93,"CD407, Queens",18
408,15.32,45,"CD408, Queens",4
409,12.96,101,"CD409, Queens",46
410,13.58,91,"CD410, Queens",51
411,15.81,53,"CD411, Queens",5
412,15.96,131,"CD412, Queens",8
413,16.82,68,"CD413, Queens",55
414,12.88,31,"CD414, Queens",17
501,11.28,46,"CD501, Staten Island",53
502,12.26,32,"CD502, Staten Island",54
503,15.07,30,"CD503, Staten Island",34
