CD,AvgAge,ComplaintCount,name,FIPS
101,9.85,23,"CD101, Manhattan",21
102,10.58,38,"CD102, Manhattan",22
103,8.92,57,"CD103, Manhattan",43
104,12.0,34,"CD104, Manhattan",38
105,13.87,55,"CD105, Manhattan",39
106,12.46,53,"CD106, Manhattan",44
107,12.15,79,"CD107, Manhattan",58
108,9.76,37,"CD108, Manhattan",37
109,11.57,58,"CD109, Manhattan",36
110,9.7,62,"CD110, Manhattan",24
111,11.83,33,"CD111, Manhattan",56
112,12.3,70,"CD112, Manhattan",25
201,14.38,26,"CD201, Bronx",57
202,12.88,33,"CD202, Bronx",2
203,10.11,30,"CD203, Bronx",6
204,11.79,68,"CD204, Bronx",23
205,11.23,56,"CD205, Bronx",33
206,11.31,38,"CD206, Bronx",52
207,11.4,43,"CD207, Bronx",42
208,14.85,24,"CD208, Bronx",14
209,9.8,41,"CD209, Bronx",10
210,5.86,71,"CD210, Bronx",59
211,9.79,40,"CD211, Bronx",49
212,11.38,34,"CD212, Bronx",50
301,17.79,164,"CD301, Brooklyn",7
302,16.18,78,"CD302, Brooklyn",15
303,16.45,135,"CD303, Brooklyn",40
304,19.39,105,"CD304, Brooklyn",9
305,15.86,100,"CD305, Brooklyn",45
306,17.88,71,"CD306, Brooklyn",3
307,15.58,75,"CD307, Brooklyn",26
308,14.24,62,"CD308, Brooklyn",16
309,15.84,61,"CD309, Brooklyn",47
310,15.92,158,"CD310, Brooklyn",27
311,12.61,108,"CD311, Brooklyn",1
312,18.48,105,"CD312, Brooklyn",28
313,14.24,51,"CD313, Brooklyn",19
314,15.46,81,"CD314, Brooklyn",13
315,12.96,105,"CD315, Brooklyn",20
316,15.38,31,"CD316, Brooklyn",41
317,13.83,75,"CD317, Brooklyn",48
318,14.62,56,"CD318, Brooklyn",35
401,12.02,66,"CD401, Queens",31
402,11.7,47,"CD402, Queens",32
403,11.5,37,"CD403, Queens",11
404,11.46,28,"CD404, Queens",12
405,8.83,73,"CD405, Queens",29
406,13.51,55,"CD406, Queens",30
407,9.92,107,"CD407, Queens",18
408,13.06,50,"CD408, Queens",4
409,10.56,99,"CD409, Queens",46
410,7.81,115,"CD410, Queens",51
411,12.81,55,"CD411, Queens",5
412,10.71,107,"CD412, Queens",8
413,11.52,53,"CD413, Queens",55
414,8.36,45,"CD414, Queens",17
501,9.16,45,"CD501, Staten Island",53
502,8.45,44,"CD502, Staten Island",54
503,11.11,35,"CD503, Staten Island",34
