CD,AvgAge,ComplaintCount,name,FIPS
101,10.95,10,"CD101, Manhattan",21
102,44.43,3,"CD102, Manhattan",22
103,9.25,5,"CD103, Manhattan",43
104,20.06,2,"CD104, Manhattan",38
105,18.77,5,"CD105, Manhattan",39
106,14.55,5,"CD106, Manhattan",44
107,2.89,4,"CD107, Manhattan",58
108,5.1,6,"CD108, Manhattan",37
109,1.36,7,"CD109, Manhattan",36
110,5.76,21,"CD110, Manhattan",24
111,6.01,6,"CD111, Manhattan",56
112,7.38,7,"CD112, Manhattan",25
201,14.73,6,"CD201, Bronx",57
202,14.05,9,"CD202, Bronx",2
203,18.06,9,"CD203, Bronx",6
204,7.85,20,"CD204, Bronx",23
205,16.32,17,"CD205, Bronx",33
206,12.09,9,"CD206, Bronx",52
207,9.52,19,"CD207, Bronx",42
208,12.49,11,"CD208, Bronx",14
209,10.25,26,"CD209, Bronx",10
210,14.03,32,"CD210, Bronx",59
211,16.71,19,"CD211, Bronx",49
212,14.98,29,"CD212, Bronx",50
301,17.96,17,"CD301, Brooklyn",7
302,7.82,8,"CD302, Brooklyn",15
303,14.51,12,"CD303, Brooklyn",40
304,24.16,28,"CD304, Brooklyn",9
305,11.67,30,"CD305, Brooklyn",45
306,11.99,16,"CD306, Brooklyn",3
307,19.72,14,"CD307, Brooklyn",26
308,25.16,7,"CD308, Brooklyn",16
309,8.32,13,"CD309, Brooklyn",47
310,10.98,14,"CD310, Brooklyn",27
311,21.87,19,"CD311, Brooklyn",1
312,17.93,16,"CD312, Brooklyn",28
313,18.91,16,"CD313, Brooklyn",19
314,15.58,23,"CD314, Brooklyn",13
315,12.02,22,"CD315, Brooklyn",20
316,21.14,12,"CD316, Brooklyn",41
317,9.34,30,"CD317, Brooklyn",48
318,12.45,16,"CD318, Brooklyn",35
401,22.84,46,"CD401, Queens",31
402,30.18,42,"CD402, Queens",32
403,24.5,36,"CD403, Queens",11
404,26.37,22,"CD404, Queens",12
405,27.13,79,"CD405, Queens",29
406,19.36,21,"CD406, Queens",30
407,25.13,93,"CD407, Queens",18
408,23.21,40,"CD408, Queens",4
409,20.18,64,"CD409, Queens",46
410,19.65,82,"CD410, Queens",51
411,27.72,35,"CD411, Queens",5
412,23.69,87,"CD412, Queens",8
413,25.89,52,"CD413, Queens",55
414,21.47,33,"CD414, Queens",17
501,19.86,80,"CD501, Staten Island",53
502,21.63,41,"CD502, Staten Island",54
503,21.77,46,"CD503, Staten Island",34
