CD,AvgAge,ComplaintCount,name,FIPS
101,8.4,14,"CD101, Manhattan",21
102,11.65,15,"CD102, Manhattan",22
103,12.3,21,"CD103, Manhattan",43
104,6.72,17,"CD104, Manhattan",38
105,12.28,17,"CD105, Manhattan",39
106,13.74,15,"CD106, Manhattan",44
107,11.91,33,"CD107, Manhattan",58
108,14.28,23,"CD108, Manhattan",37
109,13.32,39,"CD109, Manhattan",36
110,14.77,55,"CD110, Manhattan",24
111,14.11,24,"CD111, Manhattan",56
112,9.48,50,"CD112, Manhattan",25
201,14.15,16,"CD201, Bronx",57
202,19.15,12,"CD202, Bronx",2
203,12.92,23,"CD203, Bronx",6
204,15.01,67,"CD204, Bronx",23
205,12.54,57,"CD205, Bronx",33
206,17.53,28,"CD206, Bronx",52
207,18.05,46,"CD207, Bronx",42
208,17.92,25,"CD208, Bronx",14
209,16.23,45,"CD209, Bronx",10
210,9.92,41,"CD210, Bronx",59
211,14.04,40,"CD211, Bronx",49
212,12.84,40,"CD212, Bronx",50
301,14.82,50,"CD301, Brooklyn",7
302,10.97,30,"CD302, Brooklyn",15
303,15.83,39,"CD303, Brooklyn",40
304,11.88,19,"CD304, Brooklyn",9
305,17.06,70,"CD305, Brooklyn",45
306,13.99,21,"CD306, Brooklyn",3
307,14.93,41,"CD307, Brooklyn",26
308,11.95,19,"CD308, Brooklyn",16
309,16.16,39,"CD309, Brooklyn",47
310,14.16,51,"CD310, Brooklyn",27
311,14.03,51,"CD311, Brooklyn",1
312,18.41,51,"CD312, Brooklyn",28
313,16.87,41,"CD313, Brooklyn",19
314,17.33,69,"CD314, Brooklyn",13
315,17.4,43,"CD315, Brooklyn",20
316,12.68,14,"CD316, Brooklyn",41
317,14.79,57,"CD317, Brooklyn",48
318,14.33,45,"CD318, Brooklyn",35
401,16.05,41,"CD401, Queens",31
402,11.79,33,"CD402, Queens",32
403,17.07,62,"CD403, Queens",11
404,12.37,48,"CD404, Queens",12
405,22.0,67,"CD405, Queens",29
406,19.19,36,"CD406, Queens",30
407,18.26,83,"CD407, Queens",18
408,15.47,51,"CD408, Queens",4
409,18.86,96,"CD409, Queens",46
410,24.05,94,"CD410, Queens",51
411,20.41,57,"CD411, Queens",5
412,20.5,146,"CD412, Queens",8
413,19.16,73,"CD413, Queens",55
414,18.87,41,"CD414, Queens",17
501,20.79,63,"CD501, Staten Island",53
502,23.9,47,"CD502, Staten Island",54
503,21.2,23,"CD503, Staten Island",34
