CD,AvgAge,ComplaintCount,name,FIPS
101,8.34,23,"CD101, Manhattan",21
102,7.0,31,"CD102, Manhattan",22
103,13.46,48,"CD103, Manhattan",43
104,8.71,43,"CD104, Manhattan",38
105,7.11,37,"CD105, Manhattan",39
106,10.4,31,"CD106, Manhattan",44
107,8.57,45,"CD107, Manhattan",58
108,12.08,39,"CD108, Manhattan",37
109,8.32,25,"CD109, Manhattan",36
110,9.93,38,"CD110, Manhattan",24
111,15.4,31,"CD111, Manhattan",56
112,11.83,38,"CD112, Manhattan",25
201,8.95,37,"CD201, Bronx",57
202,7.43,15,"CD202, Bronx",2
203,7.45,25,"CD203, Bronx",6
204,11.56,48,"CD204, Bronx",23
205,11.56,63,"CD205, Bronx",33
206,12.6,32,"CD206, Bronx",52
207,11.44,62,"CD207, Bronx",42
208,10.77,24,"CD208, Bronx",14
209,13.12,84,"CD209, Bronx",10
210,8.37,59,"CD210, Bronx",59
211,9.73,32,"CD211, Bronx",49
212,9.51,48,"CD212, Bronx",50
301,6.83,47,"CD301, Brooklyn",7
302,8.06,28,"CD302, Brooklyn",15
303,7.7,52,"CD303, Brooklyn",40
304,7.71,53,"CD304, Brooklyn",9
305,23.8,1,"CD305, Queens",45
305,7.25,53,"CD305, Brooklyn",45
306,11.75,18,"CD306, Brooklyn",3
307,8.09,28,"CD307, Brooklyn",26
308,11.32,20,"CD308, Brooklyn",16
309,7.91,46,"CD309, Brooklyn",47
310,6.47,47,"CD310, Brooklyn",27
311,10.14,56,"CD311, Brooklyn",1
312,8.66,57,"CD312, Brooklyn",28
313,11.44,28,"CD313, Brooklyn",19
314,6.67,42,"CD314, Brooklyn",13
315,7.95,63,"CD315, Brooklyn",20
316,9.44,17,"CD316, Brooklyn",41
317,7.89,41,"CD317, Brooklyn",48
318,11.14,34,"CD318, Brooklyn",35
401,12.14,85,"CD401, Queens",31
402,10.02,56,"CD402, Queens",32
403,14.09,50,"CD403, Queens",11
404,9.15,44,"CD404, Queens",12
405,12.91,63,"CD405, Queens",29
406,9.75,18,"CD406, Queens",30
407,11.46,98,"CD407, Queens",18
408,8.74,48,"CD408, Queens",4
409,10.62,68,"CD409, Queens",46
410,7.1,93,"CD410, Queens",51
411,8.47,46,"CD411, Queens",5
412,9.65,86,"CD412, Queens",8
413,10.26,127,"CD413, Queens",55
414,12.49,36,"CD414, Queens",17
501,8.21,44,"CD501, Staten Island",53
502,7.36,23,"CD502, Staten Island",54
503,8.06,21,"CD503, Staten Island",34
