CD,AvgAge,ComplaintCount,name,FIPS
101,8.07,24,"CD101, Manhattan",21
102,7.48,27,"CD102, Manhattan",22
103,13.46,44,"CD103, Manhattan",43
104,8.91,38,"CD104, Manhattan",38
105,8.66,30,"CD105, Manhattan",39
106,10.81,38,"CD106, Manhattan",44
107,7.63,49,"CD107, Manhattan",58
108,14.73,45,"CD108, Manhattan",37
109,8.81,21,"CD109, Manhattan",36
110,9.88,44,"CD110, Manhattan",24
111,16.21,31,"CD111, Manhattan",56
112,13.21,37,"CD112, Manhattan",25
201,10.67,35,"CD201, Bronx",57
202,7.65,12,"CD202, Bronx",2
203,10.44,28,"CD203, Bronx",6
204,12.46,49,"CD204, Bronx",23
205,11.31,60,"CD205, Bronx",33
206,11.6,31,"CD206, Bronx",52
207,14.08,62,"CD207, Bronx",42
208,9.63,31,"CD208, Bronx",14
209,12.19,82,"CD209, Bronx",10
210,9.91,56,"CD210, Bronx",59
211,8.5,32,"CD211, Bronx",49
212,10.57,49,"CD212, Bronx",50
301,7.51,46,"CD301, Brooklyn",7
302,9.47,26,"CD302, Brooklyn",15
303,6.72,50,"CD303, Brooklyn",40
304,9.04,48,"CD304, Brooklyn",9
305,22.44,1,"CD305, Queens",45
305,7.02,46,"CD305, Brooklyn",45
306,12.38,24,"CD306, Brooklyn",3
307,9.14,27,"CD307, Brooklyn",26
308,11.07,22,"CD308, Brooklyn",16
309,7.83,46,"CD309, Brooklyn",47
310,6.46,48,"CD310, Brooklyn",27
311,9.59,65,"CD311, Brooklyn",1
312,9.38,50,"CD312, Brooklyn",28
313,11.54,28,"CD313, Brooklyn",19
314,8.22,43,"CD314, Brooklyn",13
315,8.35,61,"CD315, Brooklyn",20
316,8.59,16,"CD316, Brooklyn",41
317,8.12,48,"CD317, Brooklyn",48
318,10.43,35,"CD318, Brooklyn",35
401,11.31,83,"CD401, Queens",31
402,10.08,51,"CD402, Queens",32
403,13.57,50,"CD403, Queens",11
404,10.33,38,"CD404, Queens",12
405,11.8,72,"CD405, Queens",29
406,9.92,17,"CD406, Queens",30
407,10.41,112,"CD407, Queens",18
408,9.89,52,"CD408, Queens",4
409,9.32,72,"CD409, Queens",46
410,7.24,79,"CD410, Queens",51
411,8.26,40,"CD411, Queens",5
412,10.81,90,"CD412, Queens",8
413,10.74,114,"CD413, Queens",55
414,16.53,45,"CD414, Queens",17
501,7.97,43,"CD501, Staten Island",53
502,7.82,22,"CD502, Staten Island",54
503,8.92,25,"CD503, Staten Island",34
