CD,AvgAge,ComplaintCount,name,FIPS
101,15.2,40,"CD101, Manhattan",21
102,15.79,32,"CD102, Manhattan",22
103,11.11,59,"CD103, Manhattan",43
104,16.0,36,"CD104, Manhattan",38
105,14.41,56,"CD105, Manhattan",39
106,15.37,35,"CD106, Manhattan",44
107,15.4,71,"CD107, Manhattan",58
108,12.26,41,"CD108, Manhattan",37
109,13.51,53,"CD109, Manhattan",36
110,14.49,96,"CD110, Manhattan",24
111,12.99,50,"CD111, Manhattan",56
112,14.69,94,"CD112, Manhattan",25
201,15.21,30,"CD201, Bronx",57
202,14.34,22,"CD202, Bronx",2
203,11.87,46,"CD203, Bronx",6
204,13.26,60,"CD204, Bronx",23
205,15.47,61,"CD205, Bronx",33
206,13.69,32,"CD206, Bronx",52
207,13.52,84,"CD207, Bronx",42
208,15.94,45,"CD208, Bronx",14
209,10.92,64,"CD209, Bronx",10
210,11.97,33,"CD210, Bronx",59
211,13.99,57,"CD211, Bronx",49
212,11.96,55,"CD212, Bronx",50
301,16.1,74,"CD301, Brooklyn",7
302,15.38,55,"CD302, Brooklyn",15
303,14.65,84,"CD303, Brooklyn",40
304,14.07,48,"CD304, Brooklyn",9
305,15.37,89,"CD305, Brooklyn",45
306,12.61,31,"CD306, Brooklyn",3
307,17.91,76,"CD307, Brooklyn",26
308,19.47,54,"CD308, Brooklyn",16
309,15.05,54,"CD309, Brooklyn",47
310,10.25,62,"CD310, Brooklyn",27
311,19.1,85,"CD311, Brooklyn",1
312,14.18,90,"CD312, Brooklyn",28
313,17.51,47,"CD313, Brooklyn",19
314,15.14,116,"CD314, Brooklyn",13
315,14.18,63,"CD315, Brooklyn",20
316,15.34,25,"CD316, Brooklyn",41
317,17.04,57,"CD317, Brooklyn",48
318,7.13,46,"CD318, Brooklyn",35
401,13.51,76,"CD401, Queens",31
402,16.39,60,"CD402, Queens",32
403,14.79,78,"CD403, Queens",11
404,15.69,75,"CD404, Queens",12
405,9.6,49,"CD405, Queens",29
406,13.95,31,"CD406, Queens",30
407,14.58,103,"CD407, Queens",18
408,11.76,40,"CD408, Queens",4
409,13.58,103,"CD409, Queens",46
410,15.04,129,"CD410, Queens",51
411,14.14,54,"CD411, Queens",5
412,14.7,143,"CD412, Queens",8
413,17.59,87,"CD413, Queens",55
414,15.41,50,"CD414, Queens",17
501,15.43,80,"CD501, Staten Island",53
502,14.83,58,"CD502, Staten Island",54
503,15.38,45,"CD503, Staten Island",34
