CD,AvgAge,ComplaintCount,name,FIPS
101,15.05,24,"CD101, Manhattan",21
102,8.32,29,"CD102, Manhattan",22
103,10.79,23,"CD103, Manhattan",43
104,11.76,45,"CD104, Manhattan",38
105,12.12,41,"CD105, Manhattan",39
106,9.93,25,"CD106, Manhattan",44
107,9.33,74,"CD107, Manhattan",58
108,11.49,50,"CD108, Manhattan",37
109,11.41,62,"CD109, Manhattan",36
110,11.31,62,"CD110, Manhattan",24
111,8.33,40,"CD111, Manhattan",56
112,11.28,106,"CD112, Manhattan",25
201,12.24,21,"CD201, Bronx",57
202,15.39,11,"CD202, Bronx",2
203,7.61,16,"CD203, Bronx",6
204,12.47,72,"CD204, Bronx",23
205,14.66,46,"CD205, Bronx",33
206,9.96,25,"CD206, Bronx",52
207,12.59,57,"CD207, Bronx",42
208,12.0,43,"CD208, Bronx",14
209,13.03,50,"CD209, Bronx",10
210,9.9,46,"CD210, Bronx",59
211,13.18,64,"CD211, Bronx",49
212,12.86,72,"CD212, Bronx",50
301,8.1,86,"CD301, Brooklyn",7
302,9.58,47,"CD302, Brooklyn",15
303,9.98,70,"CD303, Brooklyn",40
304,14.06,41,"CD304, Brooklyn",9
305,10.23,87,"CD305, Brooklyn",45
306,8.61,35,"CD306, Brooklyn",3
307,9.49,49,"CD307, Brooklyn",26
308,12.59,31,"CD308, Brooklyn",16
309,9.37,51,"CD309, Brooklyn",47
310,11.55,83,"CD310, Brooklyn",27
311,12.0,78,"CD311, Brooklyn",1
312,11.59,68,"CD312, Brooklyn",28
313,11.17,59,"CD313, Brooklyn",19
314,12.29,91,"CD314, Brooklyn",13
315,15.29,85,"CD315, Brooklyn",20
316,11.41,27,"CD316, Brooklyn",41
317,11.31,78,"CD317, Brooklyn",48
318,12.51,101,"CD318, Brooklyn",35
401,16.6,69,"CD401, Queens",31
402,12.97,41,"CD402, Queens",32
403,10.38,69,"CD403, Queens",11
404,10.61,48,"CD404, Queens",12
405,12.49,72,"CD405, Queens",29
406,13.91,37,"CD406, Queens",30
407,11.61,129,"CD407, Queens",18
408,9.82,47,"CD408, Queens",4
409,12.08,104,"CD409, Queens",46
410,10.94,114,"CD410, Queens",51
411,15.12,66,"CD411, Queens",5
412,11.7,114,"CD412, Queens",8
413,10.89,100,"CD413, Queens",55
414,10.58,29,"CD414, Queens",17
501,8.84,62,"CD501, Staten Island",53
502,7.8,36,"CD502, Staten Island",54
503,7.99,32,"CD503, Staten Island",34
