CD,AvgAge,ComplaintCount,name,FIPS
101,11.73,24,"CD101, Manhattan",21
102,10.2,38,"CD102, Manhattan",22
103,12.82,57,"CD103, Manhattan",43
104,9.8,46,"CD104, Manhattan",38
105,11.19,59,"CD105, Manhattan",39
106,9.15,33,"CD106, Manhattan",44
107,11.78,93,"CD107, Manhattan",58
108,4.1,82,"CD108, Manhattan",37
109,12.3,65,"CD109, Manhattan",36
110,12.5,73,"CD110, Manhattan",24
111,11.18,23,"CD111, Manhattan",56
112,10.66,72,"CD112, Manhattan",25
201,11.56,14,"CD201, Bronx",57
202,10.02,23,"CD202, Bronx",2
203,10.0,41,"CD203, Bronx",6
204,12.9,82,"CD204, Bronx",23
205,13.37,74,"CD205, Bronx",33
206,15.53,30,"CD206, Bronx",52
207,14.84,50,"CD207, Bronx",42
208,11.71,22,"CD208, Bronx",14
209,8.28,46,"CD209, Bronx",10
210,16.14,66,"CD210, Bronx",59
211,12.27,43,"CD211, Bronx",49
212,9.75,32,"CD212, Bronx",50
301,19.25,115,"CD301, Brooklyn",7
302,16.45,76,"CD302, Brooklyn",15
303,18.51,128,"CD303, Brooklyn",40
304,17.64,100,"CD304, Brooklyn",9
305,13.67,111,"CD305, Brooklyn",45
306,17.26,73,"CD306, Brooklyn",3
307,18.98,58,"CD307, Brooklyn",26
308,17.72,77,"CD308, Brooklyn",16
309,14.51,58,"CD309, Brooklyn",47
310,18.96,110,"CD310, Brooklyn",27
311,14.3,91,"CD311, Brooklyn",1
312,15.4,106,"CD312, Brooklyn",28
313,12.82,52,"CD313, Brooklyn",19
314,17.23,79,"CD314, Brooklyn",13
315,16.39,121,"CD315, Brooklyn",20
316,16.4,41,"CD316, Brooklyn",41
317,14.13,87,"CD317, Brooklyn",48
318,14.37,63,"CD318, Brooklyn",35
401,12.44,71,"CD401, Queens",31
402,14.25,48,"CD402, Queens",32
403,11.66,54,"CD403, Queens",11
404,11.92,40,"CD404, Queens",12
405,14.52,79,"CD405, Queens",29
406,16.72,55,"CD406, Queens",30
407,11.31,98,"CD407, Queens",18
408,10.76,60,"CD408, Queens",4
409,9.33,74,"CD409, Queens",46
410,12.4,109,"CD410, Queens",51
411,15.45,77,"CD411, Queens",5
412,11.34,124,"CD412, Queens",8
413,12.36,71,"CD413, Queens",55
414,11.4,63,"CD414, Queens",17
501,8.48,58,"CD501, Staten Island",53
502,8.67,44,"CD502, Staten Island",54
503,6.42,53,"CD503, Staten Island",34
