CD,AvgAge,ComplaintCount,name,FIPS
101,11.6,16,"CD101, Manhattan",21
102,15.41,15,"CD102, Manhattan",22
103,6.75,25,"CD103, Manhattan",43
104,9.94,21,"CD104, Manhattan",38
105,10.76,22,"CD105, Manhattan",39
106,5.82,9,"CD106, Manhattan",44
107,11.71,23,"CD107, Manhattan",58
108,12.58,24,"CD108, Manhattan",37
109,13.68,43,"CD109, Manhattan",36
110,16.51,40,"CD110, Manhattan",24
111,6.3,26,"CD111, Manhattan",56
112,10.81,41,"CD112, Manhattan",25
201,13.48,17,"CD201, Bronx",57
202,8.3,30,"CD202, Bronx",2
203,10.8,34,"CD203, Bronx",6
204,16.51,67,"CD204, Bronx",23
205,15.76,60,"CD205, Bronx",33
206,11.78,31,"CD206, Bronx",52
207,15.99,49,"CD207, Bronx",42
208,15.05,32,"CD208, Bronx",14
209,14.78,59,"CD209, Bronx",10
210,13.6,36,"CD210, Bronx",59
211,16.23,39,"CD211, Bronx",49
212,16.51,39,"CD212, Bronx",50
301,12.68,46,"CD301, Brooklyn",7
302,11.87,20,"CD302, Brooklyn",15
303,11.11,42,"CD303, Brooklyn",40
304,10.78,28,"CD304, Brooklyn",9
305,19.01,67,"CD305, Brooklyn",45
306,14.92,17,"CD306, Brooklyn",3
307,17.77,30,"CD307, Brooklyn",26
308,15.64,22,"CD308, Brooklyn",16
309,9.88,40,"CD309, Brooklyn",47
310,12.34,57,"CD310, Brooklyn",27
311,15.55,46,"CD311, Brooklyn",1
312,12.8,29,"CD312, Brooklyn",28
313,18.8,34,"CD313, Brooklyn",19
314,12.94,43,"CD314, Brooklyn",13
315,13.6,59,"CD315, Brooklyn",20
316,17.37,22,"CD316, Brooklyn",41
317,10.55,64,"CD317, Brooklyn",48
318,14.85,31,"CD318, Brooklyn",35
401,15.76,44,"CD401, Queens",31
402,14.63,29,"CD402, Queens",32
403,18.39,52,"CD403, Queens",11
404,18.52,42,"CD404, Queens",12
405,21.4,68,"CD405, Queens",29
406,13.55,26,"CD406, Queens",30
407,15.44,87,"CD407, Queens",18
408,13.3,38,"CD408, Queens",4
409,18.93,84,"CD409, Queens",46
410,17.81,77,"CD410, Queens",51
411,22.27,51,"CD411, Queens",5
412,17.64,124,"CD412, Queens",8
413,22.27,76,"CD413, Queens",55
414,18.19,32,"CD414, Queens",17
501,15.55,59,"CD501, Staten Island",53
502,15.97,23,"CD502, Staten Island",54
503,16.03,21,"CD503, Staten Island",34
