CD,AvgAge,ComplaintCount,name,FIPS
101,7.59,12,"CD101, Manhattan",21
102,9.47,25,"CD102, Manhattan",22
103,9.37,27,"CD103, Manhattan",43
104,5.76,41,"CD104, Manhattan",38
105,8.0,30,"CD105, Manhattan",39
106,5.51,28,"CD106, Manhattan",44
107,7.67,35,"CD107, Manhattan",58
108,9.33,25,"CD108, Manhattan",37
109,7.3,30,"CD109, Manhattan",36
110,6.55,44,"CD110, Manhattan",24
111,7.37,31,"CD111, Manhattan",56
112,10.11,59,"CD112, Manhattan",25
201,13.81,33,"CD201, Bronx",57
202,14.68,17,"CD202, Bronx",2
203,13.82,34,"CD203, Bronx",6
204,11.81,62,"CD204, Bronx",23
205,15.33,59,"CD205, Bronx",33
206,11.99,30,"CD206, Bronx",52
207,13.49,60,"CD207, Bronx",42
208,12.27,20,"CD208, Bronx",14
209,15.63,50,"CD209, Bronx",10
210,13.37,48,"CD210, Bronx",59
211,14.16,44,"CD211, Bronx",49
212,7.68,37,"CD212, Bronx",50
301,5.59,37,"CD301, Brooklyn",7
302,10.43,35,"CD302, Brooklyn",15
303,7.21,48,"CD303, Brooklyn",40
304,7.74,37,"CD304, Brooklyn",9
305,11.55,58,"CD305, Brooklyn",45
306,11.58,35,"CD306, Brooklyn",3
307,10.66,43,"CD307, Brooklyn",26
308,5.7,26,"CD308, Brooklyn",16
309,7.0,50,"CD309, Brooklyn",47
310,7.91,47,"CD310, Brooklyn",27
311,12.34,52,"CD311, Brooklyn",1
312,10.28,61,"CD312, Brooklyn",28
313,11.79,27,"CD313, Brooklyn",19
314,9.15,59,"CD314, Brooklyn",13
315,12.92,85,"CD315, Brooklyn",20
316,13.1,15,"CD316, Brooklyn",41
317,8.18,59,"CD317, Brooklyn",48
318,11.3,55,"CD318, Brooklyn",35
401,11.36,55,"CD401, Queens",31
402,12.21,39,"CD402, Queens",32
403,9.51,68,"CD403, Queens",11
404,5.65,29,"CD404, Queens",12
405,7.99,28,"CD405, Queens",29
406,7.48,23,"CD406, Queens",30
407,7.28,68,"CD407, Queens",18
408,13.0,80,"CD408, Queens",4
409,11.77,57,"CD409, Queens",46
410,10.11,63,"CD410, Queens",51
411,14.65,31,"CD411, Queens",5
412,10.57,112,"CD412, Queens",8
413,13.89,104,"CD413, Queens",55
414,11.37,39,"CD414, Queens",17
501,7.83,46,"CD501, Staten Island",53
502,5.96,21,"CD502, Staten Island",54
503,4.9,25,"CD503, Staten Island",34
