CD,AvgAge,ComplaintCount,name,FIPS
101,8.22,21,"CD101, Manhattan",21
102,6.59,26,"CD102, Manhattan",22
103,8.01,46,"CD103, Manhattan",43
104,6.25,47,"CD104, Manhattan",38
105,7.89,48,"CD105, Manhattan",39
106,11.21,39,"CD106, Manhattan",44
107,10.44,76,"CD107, Manhattan",58
108,8.94,52,"CD108, Manhattan",37
109,12.63,51,"CD109, Manhattan",36
110,9.59,82,"CD110, Manhattan",24
111,11.68,45,"CD111, Manhattan",56
112,12.76,74,"CD112, Manhattan",25
201,8.79,28,"CD201, Bronx",57
202,8.57,20,"CD202, Bronx",2
203,11.14,18,"CD203, Bronx",6
204,13.0,74,"CD204, Bronx",23
205,6.17,51,"CD205, Bronx",33
206,12.69,15,"CD206, Bronx",52
207,12.93,54,"CD207, Bronx",42
208,13.58,38,"CD208, Bronx",14
209,12.34,50,"CD209, Bronx",10
210,13.02,35,"CD210, Bronx",59
211,12.87,68,"CD211, Bronx",49
212,16.51,88,"CD212, Bronx",50
301,8.61,89,"CD301, Brooklyn",7
302,10.24,50,"CD302, Brooklyn",15
303,9.6,69,"CD303, Brooklyn",40
304,10.04,38,"CD304, Brooklyn",9
305,11.2,111,"CD305, Brooklyn",45
306,9.32,40,"CD306, Brooklyn",3
307,11.11,50,"CD307, Brooklyn",26
308,9.23,42,"CD308, Brooklyn",16
309,11.25,49,"CD309, Brooklyn",47
310,10.19,74,"CD310, Brooklyn",27
311,11.61,82,"CD311, Brooklyn",1
312,11.21,67,"CD312, Brooklyn",28
313,11.09,75,"CD313, Brooklyn",19
314,11.54,92,"CD314, Brooklyn",13
315,10.7,71,"CD315, Brooklyn",20
316,11.49,20,"CD316, Brooklyn",41
317,11.63,65,"CD317, Brooklyn",48
318,11.58,64,"CD318, Brooklyn",35
401,8.78,67,"CD401, Queens",31
402,9.89,48,"CD402, Queens",32
403,9.83,64,"CD403, Queens",11
404,9.57,43,"CD404, Queens",12
405,7.54,49,"CD405, Queens",29
406,10.77,38,"CD406, Queens",30
407,9.39,121,"CD407, Queens",18
408,8.51,59,"CD408, Queens",4
409,9.08,116,"CD409, Queens",46
410,10.48,124,"CD410, Queens",51
411,8.61,55,"CD411, Queens",5
412,8.64,110,"CD412, Queens",8
413,11.39,90,"CD413, Queens",55
414,8.81,48,"CD414, Queens",17
501,11.62,58,"CD501, Staten Island",53
502,8.69,45,"CD502, Staten Island",54
503,11.04,39,"CD503, Staten Island",34
