CD,AvgAge,ComplaintCount,name,FIPS
101,6.86,12,"CD101, Manhattan",21
102,4.42,34,"CD102, Manhattan",22
103,5.63,33,"CD103, Manhattan",43
104,8.07,43,"CD104, Manhattan",38
105,9.67,36,"CD105, Manhattan",39
106,8.04,17,"CD106, Manhattan",44
107,6.99,42,"CD107, Manhattan",58
108,8.47,40,"CD108, Manhattan",37
109,8.11,41,"CD109, Manhattan",36
110,6.68,35,"CD110, Manhattan",24
111,5.73,19,"CD111, Manhattan",56
112,8.87,48,"CD112, Manhattan",25
201,8.76,9,"CD201, Bronx",57
202,10.98,14,"CD202, Bronx",2
203,11.24,19,"CD203, Bronx",6
204,9.49,64,"CD204, Bronx",23
205,9.61,38,"CD205, Bronx",33
206,11.43,32,"CD206, Bronx",52
207,9.22,64,"CD207, Bronx",42
208,7.96,31,"CD208, Bronx",14
209,10.2,52,"CD209, Bronx",10
210,8.85,50,"CD210, Bronx",59
211,10.42,66,"CD211, Bronx",49
212,7.27,39,"CD212, Bronx",50
301,8.3,67,"CD301, Brooklyn",7
302,7.51,46,"CD302, Brooklyn",15
303,7.52,55,"CD303, Brooklyn",40
304,8.91,30,"CD304, Brooklyn",9
305,6.69,56,"CD305, Brooklyn",45
306,9.15,49,"CD306, Brooklyn",3
307,12.8,65,"CD307, Brooklyn",26
308,6.21,29,"CD308, Brooklyn",16
309,7.87,45,"CD309, Brooklyn",47
310,9.71,91,"CD310, Brooklyn",27
311,13.14,78,"CD311, Brooklyn",1
312,10.89,47,"CD312, Brooklyn",28
313,15.11,31,"CD313, Brooklyn",19
314,8.33,60,"CD314, Brooklyn",13
315,11.71,87,"CD315, Brooklyn",20
316,13.2,12,"CD316, Brooklyn",41
317,10.21,61,"CD317, Brooklyn",48
318,11.69,51,"CD318, Brooklyn",35
401,10.41,89,"CD401, Queens",31
402,10.69,64,"CD402, Queens",32
403,10.31,57,"CD403, Queens",11
404,9.71,22,"CD404, Queens",12
405,8.94,61,"CD405, Queens",29
406,8.64,38,"CD406, Queens",30
407,7.47,99,"CD407, Queens",18
408,9.83,46,"CD408, Queens",4
409,9.38,129,"CD409, Queens",46
410,9.65,101,"CD410, Queens",51
411,9.97,55,"CD411, Queens",5
412,10.58,92,"CD412, Queens",8
413,10.41,79,"CD413, Queens",55
414,6.82,33,"CD414, Queens",17
501,8.02,54,"CD501, Staten Island",53
502,3.2,45,"CD502, Staten Island",54
503,9.98,31,"CD503, Staten Island",34
