CD,AvgAge,ComplaintCount,name,FIPS
101,9.18,6,"CD101, Manhattan",21
102,7.82,6,"CD102, Manhattan",22
103,4.14,11,"CD103, Manhattan",43
104,5.59,14,"CD104, Manhattan",38
105,13.6,6,"CD105, Manhattan",39
106,9.75,6,"CD106, Manhattan",44
107,5.21,21,"CD107, Manhattan",58
108,7.08,24,"CD108, Manhattan",37
109,5.2,14,"CD109, Manhattan",36
110,6.35,12,"CD110, Manhattan",24
111,2.58,10,"CD111, Manhattan",56
112,6.2,9,"CD112, Manhattan",25
201,6.61,11,"CD201, Bronx",57
202,6.02,7,"CD202, Bronx",2
203,5.17,10,"CD203, Bronx",6
204,5.08,17,"CD204, Bronx",23
205,9.68,21,"CD205, Bronx",33
206,7.18,9,"CD206, Bronx",52
207,9.01,24,"CD207, Bronx",42
208,8.79,14,"CD208, Bronx",14
209,8.3,29,"CD209, Bronx",10
210,11.04,38,"CD210, Bronx",59
211,7.23,19,"CD211, Bronx",49
212,8.88,32,"CD212, Bronx",50
301,5.92,20,"CD301, Brooklyn",7
302,10.2,8,"CD302, Brooklyn",15
303,8.2,17,"CD303, Brooklyn",40
304,8.69,9,"CD304, Brooklyn",9
305,11.91,43,"CD305, Brooklyn",45
306,4.45,11,"CD306, Brooklyn",3
307,11.16,12,"CD307, Brooklyn",26
308,7.78,9,"CD308, Brooklyn",16
309,8.78,11,"CD309, Brooklyn",47
310,7.01,26,"CD310, Brooklyn",27
311,7.1,34,"CD311, Brooklyn",1
312,9.86,14,"CD312, Brooklyn",28
313,7.75,30,"CD313, Brooklyn",19
314,10.63,22,"CD314, Brooklyn",13
315,10.36,26,"CD315, Brooklyn",20
316,9.09,11,"CD316, Brooklyn",41
317,13.18,34,"CD317, Brooklyn",48
318,12.07,32,"CD318, Brooklyn",35
401,7.58,35,"CD401, Queens",31
402,5.63,21,"CD402, Queens",32
403,8.27,30,"CD403, Queens",11
404,9.95,11,"CD404, Queens",12
405,9.18,58,"CD405, Queens",29
406,5.29,18,"CD406, Queens",30
407,9.74,63,"CD407, Queens",18
408,7.89,33,"CD408, Queens",4
409,11.59,62,"CD409, Queens",46
410,11.0,90,"CD410, Queens",51
411,7.19,21,"CD411, Queens",5
412,12.79,83,"CD412, Queens",8
413,9.33,44,"CD413, Queens",55
414,12.95,22,"CD414, Queens",17
501,13.78,58,"CD501, Staten Island",53
502,9.1,31,"CD502, Staten Island",54
503,11.1,28,"CD503, Staten Island",34
