CD,AvgAge,ComplaintCount,name,FIPS
101,16.05,35,"CD101, Manhattan",21
102,11.5,33,"CD102, Manhattan",22
103,16.69,33,"CD103, Manhattan",43
104,14.69,41,"CD104, Manhattan",38
105,16.37,39,"CD105, Manhattan",39
106,15.08,34,"CD106, Manhattan",44
107,14.94,66,"CD107, Manhattan",58
108,10.82,43,"CD108, Manhattan",37
109,14.05,53,"CD109, Manhattan",36
110,12.48,107,"CD110, Manhattan",24
111,10.75,36,"CD111, Manhattan",56
112,15.38,118,"CD112, Manhattan",25
201,15.67,27,"CD201, Bronx",57
202,14.38,21,"CD202, Bronx",2
203,13.69,31,"CD203, Bronx",6
204,10.29,82,"CD204, Bronx",23
205,15.03,62,"CD205, Bronx",33
206,15.17,33,"CD206, Bronx",52
207,15.29,92,"CD207, Bronx",42
208,15.7,35,"CD208, Bronx",14
209,11.04,80,"CD209, Bronx",10
210,12.41,20,"CD210, Bronx",59
211,15.8,63,"CD211, Bronx",49
212,16.45,68,"CD212, Bronx",50
301,15.5,75,"CD301, Brooklyn",7
302,13.66,55,"CD302, Brooklyn",15
303,15.96,87,"CD303, Brooklyn",40
304,12.51,52,"CD304, Brooklyn",9
305,16.26,76,"CD305, Brooklyn",45
306,14.62,24,"CD306, Brooklyn",3
307,13.7,60,"CD307, Brooklyn",26
308,16.21,50,"CD308, Brooklyn",16
309,14.42,39,"CD309, Brooklyn",47
310,11.53,81,"CD310, Brooklyn",27
311,16.09,59,"CD311, Brooklyn",1
312,15.57,75,"CD312, Brooklyn",28
313,15.54,40,"CD313, Brooklyn",19
314,18.09,118,"CD314, Brooklyn",13
315,13.6,54,"CD315, Brooklyn",20
316,11.26,34,"CD316, Brooklyn",41
317,12.99,69,"CD317, Brooklyn",48
318,11.68,40,"CD318, Brooklyn",35
401,15.15,68,"CD401, Queens",31
402,15.23,55,"CD402, Queens",32
403,17.42,69,"CD403, Queens",11
404,14.82,78,"CD404, Queens",12
405,10.87,49,"CD405, Queens",29
406,15.4,50,"CD406, Queens",30
407,14.12,92,"CD407, Queens",18
408,14.2,40,"CD408, Queens",4
409,12.8,102,"CD409, Queens",46
410,13.85,97,"CD410, Queens",51
411,12.84,53,"CD411, Queens",5
412,15.09,115,"CD412, Queens",8
413,14.02,81,"CD413, Queens",55
414,14.71,36,"CD414, Queens",17
501,12.95,66,"CD501, Staten Island",53
502,14.17,38,"CD502, Staten Island",54
503,14.9,42,"CD503, Staten Island",34
