CD,AvgAge,ComplaintCount,name,FIPS
101,9.18,20,"CD101, Manhattan",21
102,17.88,10,"CD102, Manhattan",22
103,13.98,9,"CD103, Manhattan",43
104,15.36,12,"CD104, Manhattan",38
105,17.73,27,"CD105, Manhattan",39
106,21.6,13,"CD106, Manhattan",44
107,16.28,31,"CD107, Manhattan",58
108,9.02,19,"CD108, Manhattan",37
109,15.52,17,"CD109, Manhattan",36
110,12.54,23,"CD110, Manhattan",24
111,9.41,19,"CD111, Manhattan",56
112,11.03,18,"CD112, Manhattan",25
201,16.43,12,"CD201, Bronx",57
202,10.05,9,"CD202, Bronx",2
203,13.85,11,"CD203, Bronx",6
204,18.07,35,"CD204, Bronx",23
205,15.46,30,"CD205, Bronx",33
206,21.39,13,"CD206, Bronx",52
207,15.64,30,"CD207, Bronx",42
208,5.96,21,"CD208, Bronx",14
209,17.8,23,"CD209, Bronx",10
210,10.38,23,"CD210, Bronx",59
211,10.2,13,"CD211, Bronx",49
212,12.17,30,"CD212, Bronx",50
301,13.37,55,"CD301, Brooklyn",7
302,17.32,30,"CD302, Brooklyn",15
303,19.86,40,"CD303, Brooklyn",40
304,28.96,71,"CD304, Brooklyn",9
305,26.44,70,"CD305, Brooklyn",45
306,17.71,26,"CD306, Brooklyn",3
307,15.02,21,"CD307, Brooklyn",26
308,16.08,28,"CD308, Brooklyn",16
309,12.19,15,"CD309, Brooklyn",47
310,15.66,34,"CD310, Brooklyn",27
311,21.56,55,"CD311, Brooklyn",1
312,21.25,32,"CD312, Brooklyn",28
313,18.56,24,"CD313, Brooklyn",19
314,22.89,39,"CD314, Brooklyn",13
315,18.55,64,"CD315, Brooklyn",20
316,24.92,28,"CD316, Brooklyn",41
317,17.27,35,"CD317, Brooklyn",48
318,18.05,61,"CD318, Brooklyn",35
401,16.44,44,"CD401, Queens",31
402,22.5,42,"CD402, Queens",32
403,20.49,32,"CD403, Queens",11
404,19.72,24,"CD404, Queens",12
405,21.87,80,"CD405, Queens",29
406,18.06,18,"CD406, Queens",30
407,18.49,89,"CD407, Queens",18
408,18.2,39,"CD408, Queens",4
409,17.31,53,"CD409, Queens",46
410,16.68,71,"CD410, Queens",51
411,22.18,44,"CD411, Queens",5
412,20.61,72,"CD412, Queens",8
413,21.17,46,"CD413, Queens",55
414,21.6,26,"CD414, Queens",17
501,19.08,83,"CD501, Staten Island",53
502,15.72,42,"CD502, Staten Island",54
503,18.61,47,"CD503, Staten Island",34
