CD,AvgAge,ComplaintCount,name,FIPS
101,9.94,18,"CD101, Manhattan",21
102,10.57,31,"CD102, Manhattan",22
103,6.92,58,"CD103, Manhattan",43
104,12.86,35,"CD104, Manhattan",38
105,14.25,51,"CD105, Manhattan",39
106,11.71,51,"CD106, Manhattan",44
107,10.56,79,"CD107, Manhattan",58
108,12.26,35,"CD108, Manhattan",37
109,10.92,56,"CD109, Manhattan",36
110,9.4,52,"CD110, Manhattan",24
111,11.54,38,"CD111, Manhattan",56
112,12.47,69,"CD112, Manhattan",25
201,15.19,21,"CD201, Bronx",57
202,12.95,27,"CD202, Bronx",2
203,7.46,32,"CD203, Bronx",6
204,11.78,74,"CD204, Bronx",23
205,11.08,47,"CD205, Bronx",33
206,11.05,39,"CD206, Bronx",52
207,14.28,51,"CD207, Bronx",42
208,13.69,23,"CD208, Bronx",14
209,10.13,41,"CD209, Bronx",10
210,8.7,38,"CD210, Bronx",59
211,11.03,40,"CD211, Bronx",49
212,8.82,45,"CD212, Bronx",50
301,17.03,160,"CD301, Brooklyn",7
302,15.11,73,"CD302, Brooklyn",15
303,15.77,134,"CD303, Brooklyn",40
304,18.25,98,"CD304, Brooklyn",9
305,15.33,87,"CD305, Brooklyn",45
306,15.71,74,"CD306, Brooklyn",3
307,13.88,72,"CD307, Brooklyn",26
308,14.53,62,"CD308, Brooklyn",16
309,14.26,67,"CD309, Brooklyn",47
310,14.62,152,"CD310, Brooklyn",27
311,12.08,96,"CD311, Brooklyn",1
312,17.51,109,"CD312, Brooklyn",28
313,16.92,51,"CD313, Brooklyn",19
314,16.18,79,"CD314, Brooklyn",13
315,12.13,95,"CD315, Brooklyn",20
316,13.03,31,"CD316, Brooklyn",41
317,13.32,76,"CD317, Brooklyn",48
318,13.7,56,"CD318, Brooklyn",35
401,12.16,54,"CD401, Queens",31
402,10.19,51,"CD402, Queens",32
403,10.69,36,"CD403, Queens",11
404,10.0,31,"CD404, Queens",12
405,8.56,61,"CD405, Queens",29
406,13.73,47,"CD406, Queens",30
407,11.12,100,"CD407, Queens",18
408,11.37,51,"CD408, Queens",4
409,9.31,87,"CD409, Queens",46
410,8.23,85,"CD410, Queens",51
411,11.51,51,"CD411, Queens",5
412,11.29,119,"CD412, Queens",8
413,11.21,63,"CD413, Queens",55
414,11.91,25,"CD414, Queens",17
501,8.42,44,"CD501, Staten Island",53
502,8.58,36,"CD502, Staten Island",54
503,10.91,46,"CD503, Staten Island",34
