CD,AvgAge,ComplaintCount,name,FIPS
101,11.36,17,"CD101, Manhattan",21
102,5.49,25,"CD102, Manhattan",22
103,9.57,30,"CD103, Manhattan",43
104,11.87,40,"CD104, Manhattan",38
105,9.17,48,"CD105, Manhattan",39
106,7.13,47,"CD106, Manhattan",44
107,11.76,61,"CD107, Manhattan",58
108,10.63,36,"CD108, Manhattan",37
109,9.75,39,"CD109, Manhattan",36
110,8.37,39,"CD110, Manhattan",24
111,9.34,27,"CD111, Manhattan",56
112,10.91,65,"CD112, Manhattan",25
201,9.83,42,"CD201, Bronx",57
202,10.14,22,"CD202, Bronx",2
203,9.99,13,"CD203, Bronx",6
204,9.9,72,"CD204, Bronx",23
205,10.79,68,"CD205, Bronx",33
206,8.72,29,"CD206, Bronx",52
207,10.67,52,"CD207, Bronx",42
208,10.97,31,"CD208, Bronx",14
209,10.23,27,"CD209, Bronx",10
210,6.56,25,"CD210, Bronx",59
211,12.58,28,"CD211, Bronx",49
212,9.29,35,"CD212, Bronx",50
301,15.27,140,"CD301, Brooklyn",7
302,14.3,82,"CD302, Brooklyn",15
303,14.06,129,"CD303, Brooklyn",40
304,16.58,101,"CD304, Brooklyn",9
305,10.1,80,"CD305, Brooklyn",45
306,14.39,62,"CD306, Brooklyn",3
307,11.77,67,"CD307, Brooklyn",26
308,13.69,58,"CD308, Brooklyn",16
309,11.39,64,"CD309, Brooklyn",47
310,9.54,123,"CD310, Brooklyn",27
311,7.62,68,"CD311, Brooklyn",1
312,13.08,104,"CD312, Brooklyn",28
313,13.0,57,"CD313, Brooklyn",19
314,14.27,80,"CD314, Brooklyn",13
315,11.61,117,"CD315, Brooklyn",20
316,10.65,27,"CD316, Brooklyn",41
317,10.29,67,"CD317, Brooklyn",48
318,10.91,42,"CD318, Brooklyn",35
401,10.24,52,"CD401, Queens",31
402,7.27,39,"CD402, Queens",32
403,10.49,38,"CD403, Queens",11
404,9.45,30,"CD404, Queens",12
405,8.97,43,"CD405, Queens",29
406,11.08,47,"CD406, Queens",30
407,9.87,75,"CD407, Queens",18
408,9.63,38,"CD408, Queens",4
409,7.33,75,"CD409, Queens",46
410,7.2,63,"CD410, Queens",51
411,7.04,42,"CD411, Queens",5
412,8.0,89,"CD412, Queens",8
413,9.28,54,"CD413, Queens",55
414,15.22,29,"CD414, Queens",17
501,7.41,40,"CD501, Staten Island",53
502,7.5,29,"CD502, Staten Island",54
503,7.66,34,"CD503, Staten Island",34
