CD,AvgAge,ComplaintCount,name,FIPS
101,12.88,31,"CD101, Manhattan",21
102,16.44,35,"CD102, Manhattan",22
103,12.05,49,"CD103, Manhattan",43
104,12.54,32,"CD104, Manhattan",38
105,14.47,22,"CD105, Manhattan",39
106,13.98,45,"CD106, Manhattan",44
107,13.53,38,"CD107, Manhattan",58
108,16.37,39,"CD108, Manhattan",37
109,13.51,76,"CD109, Manhattan",36
110,13.31,60,"CD110, Manhattan",24
111,17.28,55,"CD111, Manhattan",56
112,14.36,91,"CD112, Manhattan",25
201,16.75,64,"CD201, Bronx",57
202,12.4,26,"CD202, Bronx",2
203,16.05,58,"CD203, Bronx",6
204,14.95,117,"CD204, Bronx",23
205,14.63,122,"CD205, Bronx",33
206,14.85,84,"CD206, Bronx",52
207,17.42,77,"CD207, Bronx",42
208,12.66,36,"CD208, Bronx",14
209,12.58,94,"CD209, Bronx",10
210,13.45,64,"CD210, Bronx",59
211,12.22,78,"CD211, Bronx",49
212,14.09,56,"CD212, Bronx",50
301,16.11,127,"CD301, Brooklyn",7
302,14.89,69,"CD302, Brooklyn",15
303,15.31,104,"CD303, Brooklyn",40
304,15.16,75,"CD304, Brooklyn",9
305,14.31,84,"CD305, Brooklyn",45
306,15.78,54,"CD306, Brooklyn",3
307,10.21,50,"CD307, Brooklyn",26
308,19.86,54,"CD308, Brooklyn",16
309,14.92,64,"CD309, Brooklyn",47
310,10.63,87,"CD310, Brooklyn",27
311,14.99,89,"CD311, Brooklyn",1
312,12.86,75,"CD312, Brooklyn",28
313,18.64,59,"CD313, Brooklyn",19
314,14.35,107,"CD314, Brooklyn",13
315,14.69,148,"CD315, Brooklyn",20
316,15.0,55,"CD316, Brooklyn",41
317,13.87,90,"CD317, Brooklyn",48
318,15.67,122,"CD318, Brooklyn",35
401,11.89,53,"CD401, Queens",31
402,14.1,50,"CD402, Queens",32
403,13.1,66,"CD403, Queens",11
404,14.75,53,"CD404, Queens",12
405,11.84,108,"CD405, Queens",29
406,8.71,51,"CD406, Queens",30
407,10.46,122,"CD407, Queens",18
408,12.89,72,"CD408, Queens",4
409,12.81,138,"CD409, Queens",46
410,12.45,149,"CD410, Queens",51
411,11.09,63,"CD411, Queens",5
412,11.8,177,"CD412, Queens",8
413,11.63,135,"CD413, Queens",55
414,10.63,65,"CD414, Queens",17
501,15.24,120,"CD501, Staten Island",53
502,12.63,76,"CD502, Staten Island",54
503,12.27,76,"CD503, Staten Island",34
