CD,AvgAge,ComplaintCount,name,FIPS
101,10.2,9,"CD101, Manhattan",21
102,10.2,9,"CD102, Manhattan",22
103,16.68,19,"CD103, Manhattan",43
104,10.82,33,"CD104, Manhattan",38
105,15.06,20,"CD105, Manhattan",39
106,15.75,25,"CD106, Manhattan",44
107,13.38,37,"CD107, Manhattan",58
108,10.24,18,"CD108, Manhattan",37
109,12.2,32,"CD109, Manhattan",36
110,9.89,54,"CD110, Manhattan",24
111,12.48,28,"CD111, Manhattan",56
112,14.51,41,"CD112, Manhattan",25
201,18.26,27,"CD201, Bronx",57
202,13.87,15,"CD202, Bronx",2
203,13.55,30,"CD203, Bronx",6
204,15.28,60,"CD204, Bronx",23
205,15.05,82,"CD205, Bronx",33
206,15.71,47,"CD206, Bronx",52
207,14.25,79,"CD207, Bronx",42
208,10.18,28,"CD208, Bronx",14
209,15.96,83,"CD209, Bronx",10
210,15.7,60,"CD210, Bronx",59
211,13.5,66,"CD211, Bronx",49
212,15.0,64,"CD212, Bronx",50
301,16.37,78,"CD301, Brooklyn",7
302,15.59,58,"CD302, Brooklyn",15
303,16.22,69,"CD303, Brooklyn",40
304,15.75,49,"CD304, Brooklyn",9
305,17.14,76,"CD305, Brooklyn",45
306,17.68,56,"CD306, Brooklyn",3
307,14.84,58,"CD307, Brooklyn",26
308,15.08,34,"CD308, Brooklyn",16
309,17.68,76,"CD309, Brooklyn",47
310,14.87,121,"CD310, Brooklyn",27
311,14.8,108,"CD311, Brooklyn",1
312,16.26,84,"CD312, Brooklyn",28
313,17.19,54,"CD313, Brooklyn",19
314,18.45,85,"CD314, Brooklyn",13
315,19.4,144,"CD315, Brooklyn",20
316,15.54,27,"CD316, Brooklyn",41
317,15.91,65,"CD317, Brooklyn",48
318,17.47,84,"CD318, Brooklyn",35
401,14.12,65,"CD401, Queens",31
402,17.33,55,"CD402, Queens",32
403,16.04,84,"CD403, Queens",11
404,16.37,68,"CD404, Queens",12
405,16.51,112,"CD405, Queens",29
406,14.85,58,"CD406, Queens",30
407,16.17,184,"CD407, Queens",18
408,14.89,90,"CD408, Queens",4
409,18.29,155,"CD409, Queens",46
410,18.85,235,"CD410, Queens",51
411,15.46,101,"CD411, Queens",5
412,17.18,252,"CD412, Queens",8
413,20.35,145,"CD413, Queens",55
414,19.66,61,"CD414, Queens",17
501,17.34,100,"CD501, Staten Island",53
502,18.27,116,"CD502, Staten Island",54
503,22.1,93,"CD503, Staten Island",34
