CD,AvgAge,ComplaintCount,name,FIPS
101,10.06,15,"CD101, Manhattan",21
102,9.92,29,"CD102, Manhattan",22
103,14.72,46,"CD103, Manhattan",43
104,12.85,52,"CD104, Manhattan",38
105,13.52,45,"CD105, Manhattan",39
106,9.81,35,"CD106, Manhattan",44
107,9.72,71,"CD107, Manhattan",58
108,13.71,38,"CD108, Manhattan",37
109,12.86,36,"CD109, Manhattan",36
110,9.82,45,"CD110, Manhattan",24
111,10.23,23,"CD111, Manhattan",56
112,9.85,48,"CD112, Manhattan",25
201,5.74,9,"CD201, Bronx",57
202,12.11,16,"CD202, Bronx",2
203,12.21,27,"CD203, Bronx",6
204,10.08,34,"CD204, Bronx",23
205,8.28,63,"CD205, Bronx",33
206,11.72,29,"CD206, Bronx",52
207,7.16,40,"CD207, Bronx",42
208,8.22,24,"CD208, Bronx",14
209,16.72,32,"CD209, Bronx",10
210,14.46,15,"CD210, Bronx",59
211,9.49,20,"CD211, Bronx",49
212,8.13,24,"CD212, Bronx",50
301,8.65,66,"CD301, Brooklyn",7
302,10.49,31,"CD302, Brooklyn",15
303,11.49,61,"CD303, Brooklyn",40
304,17.8,53,"CD304, Brooklyn",9
305,18.91,116,"CD305, Brooklyn",45
306,11.76,34,"CD306, Brooklyn",3
307,21.52,120,"CD307, Brooklyn",26
308,12.45,33,"CD308, Brooklyn",16
309,12.21,53,"CD309, Brooklyn",47
310,14.5,65,"CD310, Brooklyn",27
311,15.73,71,"CD311, Brooklyn",1
312,14.29,76,"CD312, Brooklyn",28
313,8.76,24,"CD313, Brooklyn",19
314,15.32,38,"CD314, Brooklyn",13
315,12.17,65,"CD315, Brooklyn",20
316,16.97,27,"CD316, Brooklyn",41
317,12.63,61,"CD317, Brooklyn",48
318,17.09,80,"CD318, Brooklyn",35
401,20.84,106,"CD401, Queens",31
402,21.2,66,"CD402, Queens",32
403,20.53,59,"CD403, Queens",11
404,15.15,33,"CD404, Queens",12
405,19.31,105,"CD405, Queens",29
406,17.96,60,"CD406, Queens",30
407,13.96,102,"CD407, Queens",18
408,19.76,47,"CD408, Queens",4
409,16.83,74,"CD409, Queens",46
410,16.02,69,"CD410, Queens",51
411,13.5,34,"CD411, Queens",5
412,19.83,79,"CD412, Queens",8
413,14.45,61,"CD413, Queens",55
414,9.78,45,"CD414, Queens",17
501,10.35,53,"CD501, Staten Island",53
502,13.22,38,"CD502, Staten Island",54
503,15.33,33,"CD503, Staten Island",34
