CD,AvgAge,ComplaintCount,name,FIPS
101,13.53,31,"CD101, Manhattan",21
102,18.07,33,"CD102, Manhattan",22
103,12.03,52,"CD103, Manhattan",43
104,12.14,35,"CD104, Manhattan",38
105,14.52,23,"CD105, Manhattan",39
106,13.78,48,"CD106, Manhattan",44
107,13.22,41,"CD107, Manhattan",58
108,16.24,41,"CD108, Manhattan",37
109,14.19,76,"CD109, Manhattan",36
110,13.35,63,"CD110, Manhattan",24
111,16.79,59,"CD111, Manhattan",56
112,14.86,92,"CD112, Manhattan",25
201,17.17,65,"CD201, Bronx",57
202,13.05,26,"CD202, Bronx",2
203,16.46,59,"CD203, Bronx",6
204,15.5,118,"CD204, Bronx",23
205,15.06,124,"CD205, Bronx",33
206,15.17,86,"CD206, Bronx",52
207,17.45,80,"CD207, Bronx",42
208,13.34,36,"CD208, Bronx",14
209,12.5,100,"CD209, Bronx",10
210,14.33,63,"CD210, Bronx",59
211,12.75,79,"CD211, Bronx",49
212,14.77,56,"CD212, Bronx",50
301,17.12,124,"CD301, Brooklyn",7
302,15.14,71,"CD302, Brooklyn",15
303,16.27,102,"CD303, Brooklyn",40
304,15.64,76,"CD304, Brooklyn",9
305,15.16,83,"CD305, Brooklyn",45
306,16.67,53,"CD306, Brooklyn",3
307,10.67,51,"CD307, Brooklyn",26
308,20.18,55,"CD308, Brooklyn",16
309,15.6,64,"CD309, Brooklyn",47
310,11.19,88,"CD310, Brooklyn",27
311,15.66,89,"CD311, Brooklyn",1
312,12.86,79,"CD312, Brooklyn",28
313,19.01,60,"CD313, Brooklyn",19
314,14.75,109,"CD314, Brooklyn",13
315,15.27,149,"CD315, Brooklyn",20
316,15.41,56,"CD316, Brooklyn",41
317,14.55,90,"CD317, Brooklyn",48
318,16.23,123,"CD318, Brooklyn",35
401,12.35,54,"CD401, Queens",31
402,14.51,51,"CD402, Queens",32
403,13.21,69,"CD403, Queens",11
404,15.71,52,"CD404, Queens",12
405,12.3,110,"CD405, Queens",29
406,9.06,53,"CD406, Queens",30
407,10.66,127,"CD407, Queens",18
408,13.06,75,"CD408, Queens",4
409,12.78,146,"CD409, Queens",46
410,12.64,155,"CD410, Queens",51
411,11.59,64,"CD411, Queens",5
412,12.29,180,"CD412, Queens",8
413,11.58,144,"CD413, Queens",55
414,10.69,69,"CD414, Queens",17
501,15.67,122,"CD501, Staten Island",53
502,12.99,78,"CD502, Staten Island",54
503,12.79,77,"CD503, Staten Island",34
