CD,AvgAge,ComplaintCount,name,FIPS
101,15.57,31,"CD101, Manhattan",21
102,11.33,27,"CD102, Manhattan",22
103,9.85,29,"CD103, Manhattan",43
104,8.54,23,"CD104, Manhattan",38
105,12.88,54,"CD105, Manhattan",39
106,15.88,20,"CD106, Manhattan",44
107,10.76,46,"CD107, Manhattan",58
108,9.65,16,"CD108, Manhattan",37
109,9.36,25,"CD109, Manhattan",36
110,9.62,28,"CD110, Manhattan",24
111,14.03,22,"CD111, Manhattan",56
112,10.94,35,"CD112, Manhattan",25
201,12.74,23,"CD201, Bronx",57
202,13.9,16,"CD202, Bronx",2
203,8.96,22,"CD203, Bronx",6
204,11.2,69,"CD204, Bronx",23
205,14.72,50,"CD205, Bronx",33
206,13.58,31,"CD206, Bronx",52
207,12.74,57,"CD207, Bronx",42
208,9.22,32,"CD208, Bronx",14
209,8.73,37,"CD209, Bronx",10
210,12.43,7,"CD210, Bronx",59
211,11.17,30,"CD211, Bronx",49
212,12.65,20,"CD212, Bronx",50
301,11.23,64,"CD301, Brooklyn",7
302,11.42,30,"CD302, Brooklyn",15
303,7.67,55,"CD303, Brooklyn",40
304,17.88,73,"CD304, Brooklyn",9
305,16.3,77,"CD305, Brooklyn",45
306,6.73,19,"CD306, Brooklyn",3
307,6.25,16,"CD307, Brooklyn",26
308,8.32,33,"CD308, Brooklyn",16
309,11.24,30,"CD309, Brooklyn",47
310,6.4,39,"CD310, Brooklyn",27
311,10.39,65,"CD311, Brooklyn",1
312,12.52,46,"CD312, Brooklyn",28
313,13.19,25,"CD313, Brooklyn",19
314,14.28,58,"CD314, Brooklyn",13
315,12.33,59,"CD315, Brooklyn",20
316,17.77,48,"CD316, Brooklyn",41
317,12.34,39,"CD317, Brooklyn",48
318,11.21,54,"CD318, Brooklyn",35
401,11.63,41,"CD401, Queens",31
402,11.76,38,"CD402, Queens",32
403,14.21,65,"CD403, Queens",11
404,11.31,44,"CD404, Queens",12
405,10.28,69,"CD405, Queens",29
406,11.26,25,"CD406, Queens",30
407,9.58,76,"CD407, Queens",18
408,13.79,29,"CD408, Queens",4
409,9.24,56,"CD409, Queens",46
410,6.15,54,"CD410, Queens",51
411,12.19,39,"CD411, Queens",5
412,8.72,87,"CD412, Queens",8
413,6.64,54,"CD413, Queens",55
414,14.12,33,"CD414, Queens",17
501,12.58,79,"CD501, Staten Island",53
502,10.2,32,"CD502, Staten Island",54
503,12.2,35,"CD503, Staten Island",34
