CD,AvgAge,ComplaintCount,name,FIPS
101,10.88,27,"CD101, Manhattan",21
102,12.73,49,"CD102, Manhattan",22
103,19.05,92,"CD103, Manhattan",43
104,14.95,82,"CD104, Manhattan",38
105,14.59,52,"CD105, Manhattan",39
106,8.86,37,"CD106, Manhattan",44
107,12.69,68,"CD107, Manhattan",58
108,13.16,52,"CD108, Manhattan",37
109,11.32,62,"CD109, Manhattan",36
110,12.63,81,"CD110, Manhattan",24
111,9.88,45,"CD111, Manhattan",56
112,13.25,92,"CD112, Manhattan",25
201,10.2,34,"CD201, Bronx",57
202,14.75,26,"CD202, Bronx",2
203,18.09,38,"CD203, Bronx",6
204,11.86,100,"CD204, Bronx",23
205,12.13,83,"CD205, Bronx",33
206,16.23,29,"CD206, Bronx",52
207,10.87,51,"CD207, Bronx",42
208,14.5,37,"CD208, Bronx",14
209,11.51,59,"CD209, Bronx",10
210,23.16,56,"CD210, Bronx",59
211,12.59,51,"CD211, Bronx",49
212,13.05,42,"CD212, Bronx",50
301,11.73,106,"CD301, Brooklyn",7
302,14.47,50,"CD302, Brooklyn",15
303,15.33,120,"CD303, Brooklyn",40
304,17.56,76,"CD304, Brooklyn",9
305,16.65,106,"CD305, Brooklyn",45
306,16.19,69,"CD306, Brooklyn",3
307,14.47,64,"CD307, Brooklyn",26
308,15.44,72,"CD308, Brooklyn",16
309,14.76,52,"CD309, Brooklyn",47
310,15.83,132,"CD310, Brooklyn",27
311,14.56,129,"CD311, Brooklyn",1
312,15.83,107,"CD312, Brooklyn",28
313,16.2,62,"CD313, Brooklyn",19
314,14.4,112,"CD314, Brooklyn",13
315,17.56,122,"CD315, Brooklyn",20
316,16.45,27,"CD316, Brooklyn",41
317,13.43,91,"CD317, Brooklyn",48
318,13.58,62,"CD318, Brooklyn",35
401,11.19,59,"CD401, Queens",31
402,14.49,48,"CD402, Queens",32
403,11.87,48,"CD403, Queens",11
404,14.5,63,"CD404, Queens",12
405,10.82,45,"CD405, Queens",29
406,14.08,31,"CD406, Queens",30
407,8.96,98,"CD407, Queens",18
408,8.56,29,"CD408, Queens",4
409,13.21,126,"CD409, Queens",46
410,15.12,160,"CD410, Queens",51
411,12.56,59,"CD411, Queens",5
412,9.76,96,"CD412, Queens",8
413,11.93,91,"CD413, Queens",55
414,13.93,51,"CD414, Queens",17
501,14.12,101,"CD501, Staten Island",53
502,11.34,66,"CD502, Staten Island",54
503,11.96,51,"CD503, Staten Island",34
