CD,AvgAge,ComplaintCount,name,FIPS
101,7.18,18,"CD101, Manhattan",21
102,8.54,25,"CD102, Manhattan",22
103,8.29,31,"CD103, Manhattan",43
104,13.0,43,"CD104, Manhattan",38
105,11.2,49,"CD105, Manhattan",39
106,9.75,45,"CD106, Manhattan",44
107,10.01,67,"CD107, Manhattan",58
108,9.83,40,"CD108, Manhattan",37
109,8.46,46,"CD109, Manhattan",36
110,7.56,42,"CD110, Manhattan",24
111,10.56,32,"CD111, Manhattan",56
112,10.82,59,"CD112, Manhattan",25
201,14.13,28,"CD201, Bronx",57
202,11.78,25,"CD202, Bronx",2
203,7.36,22,"CD203, Bronx",6
204,12.19,88,"CD204, Bronx",23
205,10.38,69,"CD205, Bronx",33
206,10.69,33,"CD206, Bronx",52
207,12.56,53,"CD207, Bronx",42
208,15.51,27,"CD208, Bronx",14
209,10.7,30,"CD209, Bronx",10
210,9.31,32,"CD210, Bronx",59
211,10.0,38,"CD211, Bronx",49
212,8.31,44,"CD212, Bronx",50
301,16.53,138,"CD301, Brooklyn",7
302,13.97,81,"CD302, Brooklyn",15
303,14.39,144,"CD303, Brooklyn",40
304,18.23,97,"CD304, Brooklyn",9
305,12.57,79,"CD305, Brooklyn",45
306,15.09,64,"CD306, Brooklyn",3
307,12.64,75,"CD307, Brooklyn",26
308,16.79,58,"CD308, Brooklyn",16
309,12.85,77,"CD309, Brooklyn",47
310,12.37,137,"CD310, Brooklyn",27
311,10.1,82,"CD311, Brooklyn",1
312,16.75,113,"CD312, Brooklyn",28
313,15.77,56,"CD313, Brooklyn",19
314,16.17,84,"CD314, Brooklyn",13
315,9.12,90,"CD315, Brooklyn",20
316,10.05,32,"CD316, Brooklyn",41
317,10.97,69,"CD317, Brooklyn",48
318,12.18,49,"CD318, Brooklyn",35
401,14.44,43,"CD401, Queens",31
402,10.88,37,"CD402, Queens",32
403,10.62,36,"CD403, Queens",11
404,10.99,24,"CD404, Queens",12
405,10.12,45,"CD405, Queens",29
406,12.14,49,"CD406, Queens",30
407,9.29,104,"CD407, Queens",18
408,9.44,48,"CD408, Queens",4
409,8.37,78,"CD409, Queens",46
410,8.49,62,"CD410, Queens",51
411,8.72,47,"CD411, Queens",5
412,9.8,114,"CD412, Queens",8
413,10.4,54,"CD413, Queens",55
414,12.15,31,"CD414, Queens",17
501,9.33,39,"CD501, Staten Island",53
502,6.06,33,"CD502, Staten Island",54
503,8.54,43,"CD503, Staten Island",34
