CD,AvgAge,ComplaintCount,name,FIPS
101,15.72,50,"CD101, Manhattan",21
102,15.45,43,"CD102, Manhattan",22
103,18.04,42,"CD103, Manhattan",43
104,17.54,53,"CD104, Manhattan",38
105,14.43,56,"CD105, Manhattan",39
106,14.55,55,"CD106, Manhattan",44
107,17.24,66,"CD107, Manhattan",58
108,18.52,43,"CD108, Manhattan",37
109,15.88,68,"CD109, Manhattan",36
110,16.04,90,"CD110, Manhattan",24
111,16.31,69,"CD111, Manhattan",56
112,15.98,108,"CD112, Manhattan",25
201,10.36,30,"CD201, Bronx",57
202,16.8,20,"CD202, Bronx",2
203,13.79,32,"CD203, Bronx",6
204,14.21,84,"CD204, Bronx",23
205,13.07,90,"CD205, Bronx",33
206,9.11,23,"CD206, Bronx",52
207,12.76,62,"CD207, Bronx",42
208,17.46,43,"CD208, Bronx",14
209,11.96,75,"CD209, Bronx",10
210,15.29,31,"CD210, Bronx",59
211,11.04,48,"CD211, Bronx",49
212,12.34,55,"CD212, Bronx",50
301,12.72,75,"CD301, Brooklyn",7
302,15.47,47,"CD302, Brooklyn",15
303,16.36,89,"CD303, Brooklyn",40
304,15.79,53,"CD304, Brooklyn",9
305,16.21,100,"CD305, Brooklyn",45
306,10.32,34,"CD306, Brooklyn",3
307,11.93,62,"CD307, Brooklyn",26
308,14.11,49,"CD308, Brooklyn",16
309,16.6,87,"CD309, Brooklyn",47
310,16.02,86,"CD310, Brooklyn",27
311,14.55,92,"CD311, Brooklyn",1
312,14.43,80,"CD312, Brooklyn",28
313,17.11,69,"CD313, Brooklyn",19
314,18.01,112,"CD314, Brooklyn",13
315,15.16,76,"CD315, Brooklyn",20
316,12.33,40,"CD316, Brooklyn",41
317,12.63,92,"CD317, Brooklyn",48
318,13.41,65,"CD318, Brooklyn",35
401,9.41,51,"CD401, Queens",31
402,11.47,58,"CD402, Queens",32
403,14.92,76,"CD403, Queens",11
404,10.63,44,"CD404, Queens",12
405,5.44,54,"CD405, Queens",29
406,16.07,58,"CD406, Queens",30
407,11.4,95,"CD407, Queens",18
408,13.41,51,"CD408, Queens",4
409,13.45,101,"CD409, Queens",46
410,11.93,150,"CD410, Queens",51
411,11.33,47,"CD411, Queens",5
412,12.5,171,"CD412, Queens",8
413,13.52,109,"CD413, Queens",55
414,12.44,48,"CD414, Queens",17
501,13.36,81,"CD501, Staten Island",53
502,12.99,77,"CD502, Staten Island",54
503,13.79,50,"CD503, Staten Island",34
