CD,AvgAge,ComplaintCount,name,FIPS
101,15.15,44,"CD101, Manhattan",21
102,15.98,40,"CD102, Manhattan",22
103,12.96,51,"CD103, Manhattan",43
104,15.48,65,"CD104, Manhattan",38
105,14.46,69,"CD105, Manhattan",39
106,16.29,72,"CD106, Manhattan",44
107,16.57,86,"CD107, Manhattan",58
108,8.3,60,"CD108, Manhattan",37
109,15.44,73,"CD109, Manhattan",36
110,16.76,130,"CD110, Manhattan",24
111,12.78,53,"CD111, Manhattan",56
112,17.17,117,"CD112, Manhattan",25
201,19.46,50,"CD201, Bronx",57
202,20.3,46,"CD202, Bronx",2
203,16.53,45,"CD203, Bronx",6
204,18.46,110,"CD204, Bronx",23
205,19.68,128,"CD205, Bronx",33
206,16.72,70,"CD206, Bronx",52
207,17.29,83,"CD207, Bronx",42
208,18.0,61,"CD208, Bronx",14
209,14.98,98,"CD209, Bronx",10
210,12.72,51,"CD210, Bronx",59
211,15.25,69,"CD211, Bronx",49
212,18.07,77,"CD212, Bronx",50
301,13.09,78,"CD301, Brooklyn",7
302,12.99,46,"CD302, Brooklyn",15
303,14.05,93,"CD303, Brooklyn",40
304,18.93,56,"CD304, Brooklyn",9
305,11.76,104,"CD305, Brooklyn",45
306,12.16,36,"CD306, Brooklyn",3
307,16.28,91,"CD307, Brooklyn",26
308,16.87,41,"CD308, Brooklyn",16
309,12.28,89,"CD309, Brooklyn",47
310,12.99,140,"CD310, Brooklyn",27
311,14.11,128,"CD311, Brooklyn",1
312,12.61,114,"CD312, Brooklyn",28
313,14.79,70,"CD313, Brooklyn",19
314,13.25,116,"CD314, Brooklyn",13
315,12.04,100,"CD315, Brooklyn",20
316,9.19,29,"CD316, Brooklyn",41
317,11.77,101,"CD317, Brooklyn",48
318,13.03,99,"CD318, Brooklyn",35
401,9.19,35,"CD401, Queens",31
402,12.61,55,"CD402, Queens",32
403,9.95,67,"CD403, Queens",11
404,12.2,57,"CD404, Queens",12
405,9.08,40,"CD405, Queens",29
406,11.16,51,"CD406, Queens",30
407,9.94,90,"CD407, Queens",18
408,11.01,47,"CD408, Queens",4
409,18.59,156,"CD409, Queens",46
410,15.88,127,"CD410, Queens",51
411,13.6,66,"CD411, Queens",5
412,10.77,138,"CD412, Queens",8
413,10.87,62,"CD413, Queens",55
414,11.99,47,"CD414, Queens",17
501,11.54,113,"CD501, Staten Island",53
502,16.0,81,"CD502, Staten Island",54
503,13.67,61,"CD503, Staten Island",34
