CD,AvgAge,ComplaintCount,name,FIPS
101,8.51,23,"CD101, Manhattan",21
102,9.46,44,"CD102, Manhattan",22
103,10.55,49,"CD103, Manhattan",43
104,9.27,54,"CD104, Manhattan",38
105,8.03,37,"CD105, Manhattan",39
106,10.99,43,"CD106, Manhattan",44
107,7.81,31,"CD107, Manhattan",58
108,12.97,54,"CD108, Manhattan",37
109,6.24,35,"CD109, Manhattan",36
110,9.65,41,"CD110, Manhattan",24
111,14.92,33,"CD111, Manhattan",56
112,11.05,52,"CD112, Manhattan",25
201,10.39,22,"CD201, Bronx",57
202,10.93,14,"CD202, Bronx",2
203,9.62,20,"CD203, Bronx",6
204,11.77,45,"CD204, Bronx",23
205,10.03,56,"CD205, Bronx",33
206,11.68,22,"CD206, Bronx",52
207,11.98,63,"CD207, Bronx",42
208,12.74,27,"CD208, Bronx",14
209,10.96,60,"CD209, Bronx",10
210,8.44,42,"CD210, Bronx",59
211,7.67,36,"CD211, Bronx",49
212,9.96,52,"CD212, Bronx",50
301,8.71,61,"CD301, Brooklyn",7
302,8.84,25,"CD302, Brooklyn",15
303,7.44,53,"CD303, Brooklyn",40
304,8.6,52,"CD304, Brooklyn",9
305,17.0,1,"CD305, Queens",45
305,9.82,48,"CD305, Brooklyn",45
306,8.06,35,"CD306, Brooklyn",3
307,10.83,28,"CD307, Brooklyn",26
308,10.66,22,"CD308, Brooklyn",16
309,9.55,45,"CD309, Brooklyn",47
310,7.92,46,"CD310, Brooklyn",27
311,8.82,66,"CD311, Brooklyn",1
312,8.26,53,"CD312, Brooklyn",28
313,8.06,28,"CD313, Brooklyn",19
314,8.32,52,"CD314, Brooklyn",13
315,7.95,59,"CD315, Brooklyn",20
316,10.16,19,"CD316, Brooklyn",41
317,7.11,51,"CD317, Brooklyn",48
318,8.81,42,"CD318, Brooklyn",35
401,9.45,76,"CD401, Queens",31
402,7.59,55,"CD402, Queens",32
403,12.15,59,"CD403, Queens",11
404,9.92,55,"CD404, Queens",12
405,9.65,83,"CD405, Queens",29
406,8.73,30,"CD406, Queens",30
407,8.64,121,"CD407, Queens",18
408,18.07,51,"CD408, Queens",4
409,11.03,66,"CD409, Queens",46
410,9.87,73,"CD410, Queens",51
411,9.1,48,"CD411, Queens",5
412,9.09,98,"CD412, Queens",8
413,12.69,98,"CD413, Queens",55
414,16.22,41,"CD414, Queens",17
501,7.91,40,"CD501, Staten Island",53
502,8.89,14,"CD502, Staten Island",54
503,7.97,47,"CD503, Staten Island",34
