CD,AvgAge,ComplaintCount,name,FIPS
101,12.57,29,"CD101, Manhattan",21
102,11.95,58,"CD102, Manhattan",22
103,13.86,61,"CD103, Manhattan",43
104,13.03,68,"CD104, Manhattan",38
105,13.24,62,"CD105, Manhattan",39
106,15.08,52,"CD106, Manhattan",44
107,11.25,66,"CD107, Manhattan",58
108,11.76,54,"CD108, Manhattan",37
109,12.03,42,"CD109, Manhattan",36
110,14.13,79,"CD110, Manhattan",24
111,13.2,41,"CD111, Manhattan",56
112,12.88,106,"CD112, Manhattan",25
201,11.58,35,"CD201, Bronx",57
202,17.48,24,"CD202, Bronx",2
203,15.26,39,"CD203, Bronx",6
204,13.17,61,"CD204, Bronx",23
205,10.03,72,"CD205, Bronx",33
206,11.46,27,"CD206, Bronx",52
207,17.7,69,"CD207, Bronx",42
208,12.87,30,"CD208, Bronx",14
209,10.33,38,"CD209, Bronx",10
210,6.91,25,"CD210, Bronx",59
211,10.39,28,"CD211, Bronx",49
212,8.59,27,"CD212, Bronx",50
301,16.72,133,"CD301, Brooklyn",7
302,14.69,62,"CD302, Brooklyn",15
303,17.41,122,"CD303, Brooklyn",40
304,19.68,192,"CD304, Brooklyn",9
305,13.78,84,"CD305, Brooklyn",45
306,14.75,62,"CD306, Brooklyn",3
307,19.2,71,"CD307, Brooklyn",26
308,15.13,60,"CD308, Brooklyn",16
309,14.62,71,"CD309, Brooklyn",47
310,14.14,44,"CD310, Brooklyn",27
311,15.16,51,"CD311, Brooklyn",1
312,16.17,121,"CD312, Brooklyn",28
313,15.31,55,"CD313, Brooklyn",19
314,17.56,101,"CD314, Brooklyn",13
315,16.09,89,"CD315, Brooklyn",20
316,13.18,52,"CD316, Brooklyn",41
317,14.28,117,"CD317, Brooklyn",48
318,17.8,74,"CD318, Brooklyn",35
401,9.44,49,"CD401, Queens",31
402,9.46,33,"CD402, Queens",32
403,10.1,35,"CD403, Queens",11
404,11.02,48,"CD404, Queens",12
405,7.53,45,"CD405, Queens",29
406,12.37,41,"CD406, Queens",30
407,6.86,65,"CD407, Queens",18
408,9.86,44,"CD408, Queens",4
409,9.38,62,"CD409, Queens",46
410,8.81,47,"CD410, Queens",51
411,8.33,43,"CD411, Queens",5
412,7.31,76,"CD412, Queens",8
413,7.42,49,"CD413, Queens",55
414,10.36,26,"CD414, Queens",17
501,7.46,33,"CD501, Staten Island",53
502,6.8,17,"CD502, Staten Island",54
503,6.38,13,"CD503, Staten Island",34
