CD,AvgAge,ComplaintCount,name,FIPS
101,8.76,42,"CD101, Manhattan",21
102,17.34,24,"CD102, Manhattan",22
103,12.65,41,"CD103, Manhattan",43
104,13.91,35,"CD104, Manhattan",38
105,13.17,43,"CD105, Manhattan",39
106,12.74,34,"CD106, Manhattan",44
107,13.39,42,"CD107, Manhattan",58
108,12.92,29,"CD108, Manhattan",37
109,10.64,26,"CD109, Manhattan",36
110,15.79,60,"CD110, Manhattan",24
111,14.3,39,"CD111, Manhattan",56
112,16.75,80,"CD112, Manhattan",25
201,17.96,41,"CD201, Bronx",57
202,16.53,29,"CD202, Bronx",2
203,17.62,22,"CD203, Bronx",6
204,12.98,108,"CD204, Bronx",23
205,14.17,89,"CD205, Bronx",33
206,13.2,37,"CD206, Bronx",52
207,15.75,86,"CD207, Bronx",42
208,13.68,35,"CD208, Bronx",14
209,14.69,76,"CD209, Bronx",10
210,13.55,41,"CD210, Bronx",59
211,18.09,41,"CD211, Bronx",49
212,11.21,46,"CD212, Bronx",50
301,10.92,83,"CD301, Brooklyn",7
302,16.12,34,"CD302, Brooklyn",15
303,11.98,77,"CD303, Brooklyn",40
304,10.69,141,"CD304, Brooklyn",9
305,12.61,78,"CD305, Brooklyn",45
306,11.11,15,"CD306, Brooklyn",3
307,12.62,36,"CD307, Brooklyn",26
308,11.4,35,"CD308, Brooklyn",16
309,15.0,50,"CD309, Brooklyn",47
310,13.68,58,"CD310, Brooklyn",27
311,13.21,38,"CD311, Brooklyn",1
312,13.61,58,"CD312, Brooklyn",28
313,15.07,19,"CD313, Brooklyn",19
314,16.77,92,"CD314, Brooklyn",13
315,15.79,46,"CD315, Brooklyn",20
316,7.36,41,"CD316, Brooklyn",41
317,13.28,63,"CD317, Brooklyn",48
318,10.45,41,"CD318, Brooklyn",35
401,12.29,58,"CD401, Queens",31
402,10.73,36,"CD402, Queens",32
403,14.73,64,"CD403, Queens",11
404,10.02,37,"CD404, Queens",12
405,6.75,54,"CD405, Queens",29
406,11.38,38,"CD406, Queens",30
407,9.78,70,"CD407, Queens",18
408,9.43,39,"CD408, Queens",4
409,7.67,47,"CD409, Queens",46
410,8.28,59,"CD410, Queens",51
411,13.83,32,"CD411, Queens",5
412,13.11,101,"CD412, Queens",8
413,12.81,49,"CD413, Queens",55
414,11.74,31,"CD414, Queens",17
501,11.46,76,"CD501, Staten Island",53
502,10.05,41,"CD502, Staten Island",54
503,12.83,39,"CD503, Staten Island",34
