CD,AvgAge,ComplaintCount,name,FIPS
101,9.83,13,"CD101, Manhattan",21
102,31.01,5,"CD102, Manhattan",22
103,10.34,5,"CD103, Manhattan",43
104,11.9,4,"CD104, Manhattan",38
105,16.41,8,"CD105, Manhattan",39
106,15.45,7,"CD106, Manhattan",44
107,7.67,11,"CD107, Manhattan",58
108,11.56,8,"CD108, Manhattan",37
109,6.46,6,"CD109, Manhattan",36
110,11.9,12,"CD110, Manhattan",24
111,4.42,6,"CD111, Manhattan",56
112,6.53,15,"CD112, Manhattan",25
201,17.57,6,"CD201, Bronx",57
202,12.85,10,"CD202, Bronx",2
203,17.34,10,"CD203, Bronx",6
204,9.78,18,"CD204, Bronx",23
205,16.41,22,"CD205, Bronx",33
206,13.11,7,"CD206, Bronx",52
207,15.95,24,"CD207, Bronx",42
208,11.83,10,"CD208, Bronx",14
209,9.57,26,"CD209, Bronx",10
210,13.84,28,"CD210, Bronx",59
211,15.49,18,"CD211, Bronx",49
212,15.5,30,"CD212, Bronx",50
301,17.45,21,"CD301, Brooklyn",7
302,12.8,11,"CD302, Brooklyn",15
303,16.28,19,"CD303, Brooklyn",40
304,27.75,31,"CD304, Brooklyn",9
305,13.37,33,"CD305, Brooklyn",45
306,10.5,27,"CD306, Brooklyn",3
307,18.25,18,"CD307, Brooklyn",26
308,15.64,11,"CD308, Brooklyn",16
309,7.33,18,"CD309, Brooklyn",47
310,8.89,15,"CD310, Brooklyn",27
311,17.6,24,"CD311, Brooklyn",1
312,14.2,18,"CD312, Brooklyn",28
313,19.89,16,"CD313, Brooklyn",19
314,17.0,23,"CD314, Brooklyn",13
315,14.19,23,"CD315, Brooklyn",20
316,25.0,13,"CD316, Brooklyn",41
317,8.4,34,"CD317, Brooklyn",48
318,15.0,16,"CD318, Brooklyn",35
401,20.05,48,"CD401, Queens",31
402,29.67,40,"CD402, Queens",32
403,23.18,36,"CD403, Queens",11
404,25.48,21,"CD404, Queens",12
405,26.59,88,"CD405, Queens",29
406,24.06,18,"CD406, Queens",30
407,23.84,91,"CD407, Queens",18
408,23.02,41,"CD408, Queens",4
409,20.52,59,"CD409, Queens",46
410,18.43,79,"CD410, Queens",51
411,25.01,36,"CD411, Queens",5
412,22.46,84,"CD412, Queens",8
413,24.82,50,"CD413, Queens",55
414,23.73,29,"CD414, Queens",17
501,20.73,75,"CD501, Staten Island",53
502,20.75,41,"CD502, Staten Island",54
503,23.38,48,"CD503, Staten Island",34
