CD,AvgAge,ComplaintCount,name,FIPS
101,15.19,30,"CD101, Manhattan",21
102,16.39,57,"CD102, Manhattan",22
103,20.37,59,"CD103, Manhattan",43
104,17.77,71,"CD104, Manhattan",38
105,15.83,66,"CD105, Manhattan",39
106,12.16,57,"CD106, Manhattan",44
107,17.18,71,"CD107, Manhattan",58
108,17.36,43,"CD108, Manhattan",37
109,14.55,60,"CD109, Manhattan",36
110,13.43,106,"CD110, Manhattan",24
111,13.75,46,"CD111, Manhattan",56
112,16.02,98,"CD112, Manhattan",25
201,13.35,58,"CD201, Bronx",57
202,14.22,44,"CD202, Bronx",2
203,14.55,40,"CD203, Bronx",6
204,13.82,123,"CD204, Bronx",23
205,16.51,108,"CD205, Bronx",33
206,14.16,34,"CD206, Bronx",52
207,16.34,73,"CD207, Bronx",42
208,17.2,51,"CD208, Bronx",14
209,8.6,117,"CD209, Bronx",10
210,23.97,53,"CD210, Bronx",59
211,15.19,67,"CD211, Bronx",49
212,13.29,57,"CD212, Bronx",50
301,13.49,71,"CD301, Brooklyn",7
302,16.38,37,"CD302, Brooklyn",15
303,17.17,109,"CD303, Brooklyn",40
304,19.25,66,"CD304, Brooklyn",9
305,15.91,126,"CD305, Brooklyn",45
306,13.89,35,"CD306, Brooklyn",3
307,16.87,81,"CD307, Brooklyn",26
308,13.68,52,"CD308, Brooklyn",16
309,12.59,72,"CD309, Brooklyn",47
310,20.47,139,"CD310, Brooklyn",27
311,17.65,147,"CD311, Brooklyn",1
312,16.46,103,"CD312, Brooklyn",28
313,15.33,63,"CD313, Brooklyn",19
314,17.5,97,"CD314, Brooklyn",13
315,14.2,106,"CD315, Brooklyn",20
316,17.48,20,"CD316, Brooklyn",41
317,15.2,87,"CD317, Brooklyn",48
318,12.32,101,"CD318, Brooklyn",35
401,14.46,56,"CD401, Queens",31
402,9.19,35,"CD402, Queens",32
403,12.42,63,"CD403, Queens",11
404,11.63,59,"CD404, Queens",12
405,8.93,51,"CD405, Queens",29
406,11.16,44,"CD406, Queens",30
407,10.19,92,"CD407, Queens",18
408,8.88,37,"CD408, Queens",4
409,15.6,185,"CD409, Queens",46
410,18.63,183,"CD410, Queens",51
411,16.62,68,"CD411, Queens",5
412,11.72,131,"CD412, Queens",8
413,13.04,91,"CD413, Queens",55
414,8.74,48,"CD414, Queens",17
501,14.89,91,"CD501, Staten Island",53
502,15.7,77,"CD502, Staten Island",54
503,16.85,75,"CD503, Staten Island",34
