CD,AvgAge,ComplaintCount,name,FIPS
101,8.99,23,"CD101, Manhattan",21
102,5.21,27,"CD102, Manhattan",22
103,12.03,26,"CD103, Manhattan",43
104,6.94,40,"CD104, Manhattan",38
105,9.46,55,"CD105, Manhattan",39
106,12.4,34,"CD106, Manhattan",44
107,11.68,115,"CD107, Manhattan",58
108,8.67,60,"CD108, Manhattan",37
109,11.28,61,"CD109, Manhattan",36
110,8.79,66,"CD110, Manhattan",24
111,13.25,51,"CD111, Manhattan",56
112,10.8,83,"CD112, Manhattan",25
201,8.06,28,"CD201, Bronx",57
202,6.89,16,"CD202, Bronx",2
203,9.79,15,"CD203, Bronx",6
204,12.28,92,"CD204, Bronx",23
205,10.22,67,"CD205, Bronx",33
206,14.16,35,"CD206, Bronx",52
207,12.02,92,"CD207, Bronx",42
208,9.01,35,"CD208, Bronx",14
209,9.25,75,"CD209, Bronx",10
210,10.17,48,"CD210, Bronx",59
211,12.78,60,"CD211, Bronx",49
212,11.05,51,"CD212, Bronx",50
301,11.4,61,"CD301, Brooklyn",7
302,10.44,60,"CD302, Brooklyn",15
303,11.11,93,"CD303, Brooklyn",40
304,12.07,79,"CD304, Brooklyn",9
305,9.53,73,"CD305, Brooklyn",45
306,13.67,47,"CD306, Brooklyn",3
307,15.8,68,"CD307, Brooklyn",26
308,10.73,45,"CD308, Brooklyn",16
309,11.44,79,"CD309, Brooklyn",47
310,14.9,116,"CD310, Brooklyn",27
311,14.44,79,"CD311, Brooklyn",1
312,13.12,91,"CD312, Brooklyn",28
313,12.54,39,"CD313, Brooklyn",19
314,11.03,104,"CD314, Brooklyn",13
315,16.84,86,"CD315, Brooklyn",20
316,12.6,28,"CD316, Brooklyn",41
317,9.96,96,"CD317, Brooklyn",48
318,10.66,87,"CD318, Brooklyn",35
401,11.34,86,"CD401, Queens",31
402,13.58,59,"CD402, Queens",32
403,9.13,74,"CD403, Queens",11
404,13.01,54,"CD404, Queens",12
405,13.8,83,"CD405, Queens",29
406,12.67,38,"CD406, Queens",30
407,10.89,136,"CD407, Queens",18
408,12.03,80,"CD408, Queens",4
409,9.68,145,"CD409, Queens",46
410,9.07,123,"CD410, Queens",51
411,10.05,73,"CD411, Queens",5
412,10.77,176,"CD412, Queens",8
413,11.99,112,"CD413, Queens",55
414,10.52,38,"CD414, Queens",17
501,14.34,86,"CD501, Staten Island",53
502,11.11,54,"CD502, Staten Island",54
503,11.42,67,"CD503, Staten Island",34
