CD,AvgAge,ComplaintCount,name,FIPS
101,11.84,22,"CD101, Manhattan",21
102,17.58,40,"CD102, Manhattan",22
103,13.41,47,"CD103, Manhattan",43
104,13.1,45,"CD104, Manhattan",38
105,15.36,54,"CD105, Manhattan",39
106,9.97,35,"CD106, Manhattan",44
107,13.08,61,"CD107, Manhattan",58
108,14.42,47,"CD108, Manhattan",37
109,15.17,46,"CD109, Manhattan",36
110,12.97,79,"CD110, Manhattan",24
111,13.68,43,"CD111, Manhattan",56
112,13.09,91,"CD112, Manhattan",25
201,6.59,23,"CD201, Bronx",57
202,10.06,19,"CD202, Bronx",2
203,12.06,37,"CD203, Bronx",6
204,10.76,68,"CD204, Bronx",23
205,13.45,55,"CD205, Bronx",33
206,12.8,11,"CD206, Bronx",52
207,12.03,74,"CD207, Bronx",42
208,14.96,34,"CD208, Bronx",14
209,13.13,33,"CD209, Bronx",10
210,4.42,24,"CD210, Bronx",59
211,12.09,28,"CD211, Bronx",49
212,8.14,45,"CD212, Bronx",50
301,14.61,96,"CD301, Brooklyn",7
302,13.56,48,"CD302, Brooklyn",15
303,13.82,94,"CD303, Brooklyn",40
304,16.52,180,"CD304, Brooklyn",9
305,13.88,69,"CD305, Brooklyn",45
306,16.11,55,"CD306, Brooklyn",3
307,12.43,61,"CD307, Brooklyn",26
308,12.83,51,"CD308, Brooklyn",16
309,13.61,65,"CD309, Brooklyn",47
310,13.83,75,"CD310, Brooklyn",27
311,13.73,96,"CD311, Brooklyn",1
312,12.91,91,"CD312, Brooklyn",28
313,15.16,61,"CD313, Brooklyn",19
314,14.85,95,"CD314, Brooklyn",13
315,14.94,95,"CD315, Brooklyn",20
316,13.68,25,"CD316, Brooklyn",41
317,13.67,75,"CD317, Brooklyn",48
318,12.13,63,"CD318, Brooklyn",35
401,8.43,35,"CD401, Queens",31
402,11.78,28,"CD402, Queens",32
403,9.15,50,"CD403, Queens",11
404,13.32,37,"CD404, Queens",12
405,11.58,41,"CD405, Queens",29
406,10.06,38,"CD406, Queens",30
407,10.67,58,"CD407, Queens",18
408,8.31,36,"CD408, Queens",4
409,10.43,61,"CD409, Queens",46
410,12.51,63,"CD410, Queens",51
411,9.9,47,"CD411, Queens",5
412,10.76,109,"CD412, Queens",8
413,9.79,38,"CD413, Queens",55
414,10.38,37,"CD414, Queens",17
501,14.65,61,"CD501, Staten Island",53
502,14.51,39,"CD502, Staten Island",54
503,9.11,25,"CD503, Staten Island",34
