CD,AvgAge,ComplaintCount,name,FIPS
101,11.08,30,"CD101, Manhattan",21
102,18.5,40,"CD102, Manhattan",22
103,21.64,57,"CD103, Manhattan",43
104,16.63,54,"CD104, Manhattan",38
105,17.24,59,"CD105, Manhattan",39
106,15.36,56,"CD106, Manhattan",44
107,14.78,85,"CD107, Manhattan",58
108,13.28,34,"CD108, Manhattan",37
109,15.15,67,"CD109, Manhattan",36
110,13.8,125,"CD110, Manhattan",24
111,13.21,56,"CD111, Manhattan",56
112,15.5,98,"CD112, Manhattan",25
201,17.04,55,"CD201, Bronx",57
202,15.98,46,"CD202, Bronx",2
203,15.69,38,"CD203, Bronx",6
204,13.92,172,"CD204, Bronx",23
205,14.97,117,"CD205, Bronx",33
206,14.6,45,"CD206, Bronx",52
207,16.96,90,"CD207, Bronx",42
208,15.57,52,"CD208, Bronx",14
209,13.52,98,"CD209, Bronx",10
210,14.73,47,"CD210, Bronx",59
211,16.49,73,"CD211, Bronx",49
212,13.88,79,"CD212, Bronx",50
301,12.47,79,"CD301, Brooklyn",7
302,13.93,31,"CD302, Brooklyn",15
303,14.58,85,"CD303, Brooklyn",40
304,18.32,46,"CD304, Brooklyn",9
305,16.42,107,"CD305, Brooklyn",45
306,10.91,25,"CD306, Brooklyn",3
307,12.76,83,"CD307, Brooklyn",26
308,12.48,39,"CD308, Brooklyn",16
309,13.06,95,"CD309, Brooklyn",47
310,19.75,102,"CD310, Brooklyn",27
311,17.49,126,"CD311, Brooklyn",1
312,16.54,73,"CD312, Brooklyn",28
313,12.22,63,"CD313, Brooklyn",19
314,13.77,93,"CD314, Brooklyn",13
315,14.18,104,"CD315, Brooklyn",20
316,11.53,22,"CD316, Brooklyn",41
317,15.74,93,"CD317, Brooklyn",48
318,12.61,81,"CD318, Brooklyn",35
401,13.58,64,"CD401, Queens",31
402,11.56,40,"CD402, Queens",32
403,11.54,79,"CD403, Queens",11
404,11.62,59,"CD404, Queens",12
405,8.89,45,"CD405, Queens",29
406,11.62,42,"CD406, Queens",30
407,10.59,88,"CD407, Queens",18
408,8.7,40,"CD408, Queens",4
409,19.59,174,"CD409, Queens",46
410,16.51,178,"CD410, Queens",51
411,17.73,71,"CD411, Queens",5
412,9.94,139,"CD412, Queens",8
413,9.22,83,"CD413, Queens",55
414,12.27,40,"CD414, Queens",17
501,11.66,93,"CD501, Staten Island",53
502,13.9,72,"CD502, Staten Island",54
503,13.11,54,"CD503, Staten Island",34
