CD,AvgAge,ComplaintCount,name,FIPS
101,14.51,39,"CD101, Manhattan",21
102,15.8,33,"CD102, Manhattan",22
103,14.05,50,"CD103, Manhattan",43
104,14.33,66,"CD104, Manhattan",38
105,14.87,60,"CD105, Manhattan",39
106,15.22,72,"CD106, Manhattan",44
107,17.35,74,"CD107, Manhattan",58
108,10.63,49,"CD108, Manhattan",37
109,14.57,70,"CD109, Manhattan",36
110,14.43,122,"CD110, Manhattan",24
111,12.58,54,"CD111, Manhattan",56
112,15.86,114,"CD112, Manhattan",25
201,16.56,51,"CD201, Bronx",57
202,18.68,47,"CD202, Bronx",2
203,16.32,42,"CD203, Bronx",6
204,19.64,116,"CD204, Bronx",23
205,18.65,128,"CD205, Bronx",33
206,16.29,75,"CD206, Bronx",52
207,18.67,74,"CD207, Bronx",42
208,17.28,67,"CD208, Bronx",14
209,13.97,111,"CD209, Bronx",10
210,13.83,39,"CD210, Bronx",59
211,16.72,71,"CD211, Bronx",49
212,17.18,74,"CD212, Bronx",50
301,14.19,84,"CD301, Brooklyn",7
302,11.65,61,"CD302, Brooklyn",15
303,15.96,92,"CD303, Brooklyn",40
304,19.72,70,"CD304, Brooklyn",9
305,12.66,101,"CD305, Brooklyn",45
306,10.01,47,"CD306, Brooklyn",3
307,15.91,91,"CD307, Brooklyn",26
308,15.6,53,"CD308, Brooklyn",16
309,15.51,83,"CD309, Brooklyn",47
310,12.72,149,"CD310, Brooklyn",27
311,15.0,131,"CD311, Brooklyn",1
312,13.7,96,"CD312, Brooklyn",28
313,15.81,64,"CD313, Brooklyn",19
314,13.58,106,"CD314, Brooklyn",13
315,12.63,97,"CD315, Brooklyn",20
316,13.98,27,"CD316, Brooklyn",41
317,13.97,104,"CD317, Brooklyn",48
318,14.25,99,"CD318, Brooklyn",35
401,10.06,24,"CD401, Queens",31
402,13.29,54,"CD402, Queens",32
403,11.68,67,"CD403, Queens",11
404,11.98,53,"CD404, Queens",12
405,9.68,39,"CD405, Queens",29
406,11.47,47,"CD406, Queens",30
407,8.87,87,"CD407, Queens",18
408,12.44,47,"CD408, Queens",4
409,18.59,173,"CD409, Queens",46
410,16.75,147,"CD410, Queens",51
411,14.32,61,"CD411, Queens",5
412,11.18,117,"CD412, Queens",8
413,10.37,63,"CD413, Queens",55
414,10.41,45,"CD414, Queens",17
501,11.76,104,"CD501, Staten Island",53
502,14.08,83,"CD502, Staten Island",54
503,13.03,54,"CD503, Staten Island",34
