CD,AvgAge,ComplaintCount,name,FIPS
101,8.77,10,"CD101, Manhattan",21
102,8.16,10,"CD102, Manhattan",22
103,13.79,22,"CD103, Manhattan",43
104,11.07,32,"CD104, Manhattan",38
105,14.73,21,"CD105, Manhattan",39
106,22.44,17,"CD106, Manhattan",44
107,12.22,40,"CD107, Manhattan",58
108,7.26,25,"CD108, Manhattan",37
109,11.63,30,"CD109, Manhattan",36
110,12.29,38,"CD110, Manhattan",24
111,12.8,28,"CD111, Manhattan",56
112,16.32,51,"CD112, Manhattan",25
201,19.19,27,"CD201, Bronx",57
202,13.73,16,"CD202, Bronx",2
203,14.26,33,"CD203, Bronx",6
204,15.9,58,"CD204, Bronx",23
205,17.74,81,"CD205, Bronx",33
206,14.32,50,"CD206, Bronx",52
207,13.98,77,"CD207, Bronx",42
208,13.72,33,"CD208, Bronx",14
209,17.41,83,"CD209, Bronx",10
210,16.16,64,"CD210, Bronx",59
211,14.68,67,"CD211, Bronx",49
212,15.85,69,"CD212, Bronx",50
301,16.63,77,"CD301, Brooklyn",7
302,13.73,64,"CD302, Brooklyn",15
303,16.09,68,"CD303, Brooklyn",40
304,18.47,49,"CD304, Brooklyn",9
305,18.11,84,"CD305, Brooklyn",45
306,17.75,52,"CD306, Brooklyn",3
307,16.08,62,"CD307, Brooklyn",26
308,14.66,32,"CD308, Brooklyn",16
309,17.09,73,"CD309, Brooklyn",47
310,16.24,122,"CD310, Brooklyn",27
311,18.34,111,"CD311, Brooklyn",1
312,16.09,83,"CD312, Brooklyn",28
313,18.19,52,"CD313, Brooklyn",19
314,18.65,88,"CD314, Brooklyn",13
315,18.93,148,"CD315, Brooklyn",20
316,16.44,28,"CD316, Brooklyn",41
317,16.21,61,"CD317, Brooklyn",48
318,18.71,84,"CD318, Brooklyn",35
401,13.98,61,"CD401, Queens",31
402,16.29,54,"CD402, Queens",32
403,15.73,86,"CD403, Queens",11
404,15.86,67,"CD404, Queens",12
405,16.17,110,"CD405, Queens",29
406,14.17,58,"CD406, Queens",30
407,16.45,183,"CD407, Queens",18
408,14.46,89,"CD408, Queens",4
409,19.16,170,"CD409, Queens",46
410,19.72,253,"CD410, Queens",51
411,16.96,98,"CD411, Queens",5
412,17.81,259,"CD412, Queens",8
413,21.33,155,"CD413, Queens",55
414,19.02,61,"CD414, Queens",17
501,18.64,106,"CD501, Staten Island",53
502,19.17,111,"CD502, Staten Island",54
503,20.85,93,"CD503, Staten Island",34
