CD,AvgAge,ComplaintCount,name,FIPS
101,5.21,12,"CD101, Manhattan",21
102,5.04,27,"CD102, Manhattan",22
103,6.64,26,"CD103, Manhattan",43
104,8.49,23,"CD104, Manhattan",38
105,7.33,32,"CD105, Manhattan",39
106,7.71,24,"CD106, Manhattan",44
107,6.37,27,"CD107, Manhattan",58
108,7.72,20,"CD108, Manhattan",37
109,5.91,33,"CD109, Manhattan",36
110,5.88,37,"CD110, Manhattan",24
111,4.32,14,"CD111, Manhattan",56
112,9.33,35,"CD112, Manhattan",25
201,7.33,18,"CD201, Bronx",57
202,11.42,15,"CD202, Bronx",2
203,12.24,19,"CD203, Bronx",6
204,11.52,56,"CD204, Bronx",23
205,11.96,41,"CD205, Bronx",33
206,12.96,36,"CD206, Bronx",52
207,10.72,69,"CD207, Bronx",42
208,9.66,35,"CD208, Bronx",14
209,9.91,61,"CD209, Bronx",10
210,10.38,52,"CD210, Bronx",59
211,13.34,55,"CD211, Bronx",49
212,7.95,51,"CD212, Bronx",50
301,10.0,54,"CD301, Brooklyn",7
302,9.36,39,"CD302, Brooklyn",15
303,8.31,50,"CD303, Brooklyn",40
304,6.91,30,"CD304, Brooklyn",9
305,5.79,70,"CD305, Brooklyn",45
306,10.28,63,"CD306, Brooklyn",3
307,14.4,65,"CD307, Brooklyn",26
308,6.88,34,"CD308, Brooklyn",16
309,8.63,55,"CD309, Brooklyn",47
310,10.91,100,"CD310, Brooklyn",27
311,12.99,69,"CD311, Brooklyn",1
312,11.93,48,"CD312, Brooklyn",28
313,15.69,28,"CD313, Brooklyn",19
314,9.32,51,"CD314, Brooklyn",13
315,14.35,80,"CD315, Brooklyn",20
316,13.15,15,"CD316, Brooklyn",41
317,11.19,51,"CD317, Brooklyn",48
318,10.46,39,"CD318, Brooklyn",35
401,12.22,88,"CD401, Queens",31
402,12.41,60,"CD402, Queens",32
403,9.07,63,"CD403, Queens",11
404,10.38,19,"CD404, Queens",12
405,10.34,67,"CD405, Queens",29
406,8.35,40,"CD406, Queens",30
407,7.0,119,"CD407, Queens",18
408,9.09,33,"CD408, Queens",4
409,10.44,100,"CD409, Queens",46
410,9.06,90,"CD410, Queens",51
411,11.97,46,"CD411, Queens",5
412,10.07,86,"CD412, Queens",8
413,9.31,61,"CD413, Queens",55
414,7.97,39,"CD414, Queens",17
501,9.29,56,"CD501, Staten Island",53
502,6.1,42,"CD502, Staten Island",54
503,9.54,39,"CD503, Staten Island",34
