CD,AvgAge,ComplaintCount,name,FIPS
101,8.55,35,"CD101, Manhattan",21
102,11.24,34,"CD102, Manhattan",22
103,8.92,42,"CD103, Manhattan",43
104,12.26,68,"CD104, Manhattan",38
105,11.91,60,"CD105, Manhattan",39
106,9.81,31,"CD106, Manhattan",44
107,10.75,63,"CD107, Manhattan",58
108,10.24,50,"CD108, Manhattan",37
109,8.78,44,"CD109, Manhattan",36
110,12.68,88,"CD110, Manhattan",24
111,10.04,26,"CD111, Manhattan",56
112,10.01,77,"CD112, Manhattan",25
201,7.36,39,"CD201, Bronx",57
202,8.8,17,"CD202, Bronx",2
203,9.44,16,"CD203, Bronx",6
204,12.34,56,"CD204, Bronx",23
205,6.94,40,"CD205, Bronx",33
206,9.34,41,"CD206, Bronx",52
207,11.23,50,"CD207, Bronx",42
208,14.96,41,"CD208, Bronx",14
209,10.14,65,"CD209, Bronx",10
210,9.57,42,"CD210, Bronx",59
211,11.31,51,"CD211, Bronx",49
212,11.77,62,"CD212, Bronx",50
301,10.48,101,"CD301, Brooklyn",7
302,9.35,51,"CD302, Brooklyn",15
303,10.58,81,"CD303, Brooklyn",40
304,7.57,72,"CD304, Brooklyn",9
305,11.15,92,"CD305, Brooklyn",45
306,8.31,41,"CD306, Brooklyn",3
307,8.78,36,"CD307, Brooklyn",26
308,11.69,70,"CD308, Brooklyn",16
309,9.71,58,"CD309, Brooklyn",47
310,11.12,73,"CD310, Brooklyn",27
311,11.05,93,"CD311, Brooklyn",1
312,10.8,57,"CD312, Brooklyn",28
313,13.25,61,"CD313, Brooklyn",19
314,11.0,104,"CD314, Brooklyn",13
315,12.79,70,"CD315, Brooklyn",20
316,10.23,21,"CD316, Brooklyn",41
317,10.01,68,"CD317, Brooklyn",48
318,9.32,75,"CD318, Brooklyn",35
401,11.75,74,"CD401, Queens",31
402,12.22,57,"CD402, Queens",32
403,12.1,55,"CD403, Queens",11
404,8.65,40,"CD404, Queens",12
405,11.28,86,"CD405, Queens",29
406,14.03,35,"CD406, Queens",30
407,10.6,149,"CD407, Queens",18
408,11.35,73,"CD408, Queens",4
409,10.18,115,"CD409, Queens",46
410,10.31,118,"CD410, Queens",51
411,10.25,75,"CD411, Queens",5
412,11.61,124,"CD412, Queens",8
413,10.97,67,"CD413, Queens",55
414,10.59,40,"CD414, Queens",17
501,9.47,56,"CD501, Staten Island",53
502,10.16,51,"CD502, Staten Island",54
503,12.77,31,"CD503, Staten Island",34
