CD,AvgAge,ComplaintCount,name,FIPS
101,14.63,27,"CD101, Manhattan",21
102,17.14,53,"CD102, Manhattan",22
103,21.08,64,"CD103, Manhattan",43
104,18.23,64,"CD104, Manhattan",38
105,15.4,62,"CD105, Manhattan",39
106,10.52,61,"CD106, Manhattan",44
107,16.11,67,"CD107, Manhattan",58
108,18.11,49,"CD108, Manhattan",37
109,15.19,50,"CD109, Manhattan",36
110,11.81,103,"CD110, Manhattan",24
111,11.63,58,"CD111, Manhattan",56
112,16.23,95,"CD112, Manhattan",25
201,13.95,53,"CD201, Bronx",57
202,16.07,41,"CD202, Bronx",2
203,18.24,28,"CD203, Bronx",6
204,12.37,138,"CD204, Bronx",23
205,15.46,102,"CD205, Bronx",33
206,15.62,29,"CD206, Bronx",52
207,16.3,65,"CD207, Bronx",42
208,16.08,50,"CD208, Bronx",14
209,12.43,70,"CD209, Bronx",10
210,24.4,48,"CD210, Bronx",59
211,15.59,57,"CD211, Bronx",49
212,12.41,52,"CD212, Bronx",50
301,12.63,77,"CD301, Brooklyn",7
302,15.9,34,"CD302, Brooklyn",15
303,15.6,110,"CD303, Brooklyn",40
304,19.93,64,"CD304, Brooklyn",9
305,15.66,112,"CD305, Brooklyn",45
306,12.24,35,"CD306, Brooklyn",3
307,15.1,80,"CD307, Brooklyn",26
308,14.54,49,"CD308, Brooklyn",16
309,11.2,68,"CD309, Brooklyn",47
310,18.66,138,"CD310, Brooklyn",27
311,16.1,144,"CD311, Brooklyn",1
312,15.97,105,"CD312, Brooklyn",28
313,15.22,61,"CD313, Brooklyn",19
314,15.84,96,"CD314, Brooklyn",13
315,14.37,93,"CD315, Brooklyn",20
316,16.32,19,"CD316, Brooklyn",41
317,14.42,85,"CD317, Brooklyn",48
318,11.42,93,"CD318, Brooklyn",35
401,13.53,52,"CD401, Queens",31
402,7.91,36,"CD402, Queens",32
403,11.15,61,"CD403, Queens",11
404,11.66,49,"CD404, Queens",12
405,7.99,47,"CD405, Queens",29
406,10.44,39,"CD406, Queens",30
407,10.94,88,"CD407, Queens",18
408,8.68,30,"CD408, Queens",4
409,15.21,166,"CD409, Queens",46
410,17.14,181,"CD410, Queens",51
411,15.79,65,"CD411, Queens",5
412,11.09,116,"CD412, Queens",8
413,11.98,84,"CD413, Queens",55
414,11.06,34,"CD414, Queens",17
501,16.13,92,"CD501, Staten Island",53
502,16.32,79,"CD502, Staten Island",54
503,15.69,71,"CD503, Staten Island",34
