CD,AvgAge,ComplaintCount,name,FIPS
101,10.44,28,"CD101, Manhattan",21
102,7.14,30,"CD102, Manhattan",22
103,10.18,28,"CD103, Manhattan",43
104,8.55,44,"CD104, Manhattan",38
105,10.28,41,"CD105, Manhattan",39
106,11.87,39,"CD106, Manhattan",44
107,12.8,109,"CD107, Manhattan",58
108,9.65,62,"CD108, Manhattan",37
109,12.19,53,"CD109, Manhattan",36
110,9.57,65,"CD110, Manhattan",24
111,9.34,31,"CD111, Manhattan",56
112,10.21,93,"CD112, Manhattan",25
201,9.04,31,"CD201, Bronx",57
202,9.33,18,"CD202, Bronx",2
203,13.55,14,"CD203, Bronx",6
204,11.38,81,"CD204, Bronx",23
205,10.52,79,"CD205, Bronx",33
206,12.59,35,"CD206, Bronx",52
207,12.66,82,"CD207, Bronx",42
208,10.83,41,"CD208, Bronx",14
209,11.03,77,"CD209, Bronx",10
210,9.84,42,"CD210, Bronx",59
211,11.12,67,"CD211, Bronx",49
212,10.42,63,"CD212, Bronx",50
301,9.93,62,"CD301, Brooklyn",7
302,10.73,56,"CD302, Brooklyn",15
303,11.47,80,"CD303, Brooklyn",40
304,13.75,80,"CD304, Brooklyn",9
305,9.02,99,"CD305, Brooklyn",45
306,14.63,43,"CD306, Brooklyn",3
307,15.86,63,"CD307, Brooklyn",26
308,10.32,44,"CD308, Brooklyn",16
309,11.85,83,"CD309, Brooklyn",47
310,14.91,113,"CD310, Brooklyn",27
311,12.99,86,"CD311, Brooklyn",1
312,12.66,93,"CD312, Brooklyn",28
313,9.33,49,"CD313, Brooklyn",19
314,10.71,113,"CD314, Brooklyn",13
315,15.38,93,"CD315, Brooklyn",20
316,14.45,24,"CD316, Brooklyn",41
317,9.65,80,"CD317, Brooklyn",48
318,12.06,91,"CD318, Brooklyn",35
401,14.13,81,"CD401, Queens",31
402,14.16,61,"CD402, Queens",32
403,10.12,82,"CD403, Queens",11
404,13.85,47,"CD404, Queens",12
405,11.68,66,"CD405, Queens",29
406,12.09,41,"CD406, Queens",30
407,12.95,125,"CD407, Queens",18
408,11.53,60,"CD408, Queens",4
409,11.1,138,"CD409, Queens",46
410,9.99,126,"CD410, Queens",51
411,12.26,68,"CD411, Queens",5
412,11.78,157,"CD412, Queens",8
413,11.34,115,"CD413, Queens",55
414,9.19,39,"CD414, Queens",17
501,15.45,74,"CD501, Staten Island",53
502,13.58,40,"CD502, Staten Island",54
503,13.48,50,"CD503, Staten Island",34
