CD,AvgAge,ComplaintCount,name,FIPS
101,15.6,51,"CD101, Manhattan",21
102,19.79,30,"CD102, Manhattan",22
103,17.31,48,"CD103, Manhattan",43
104,19.61,44,"CD104, Manhattan",38
105,18.21,62,"CD105, Manhattan",39
106,14.37,56,"CD106, Manhattan",44
107,17.4,63,"CD107, Manhattan",58
108,16.89,55,"CD108, Manhattan",37
109,15.9,80,"CD109, Manhattan",36
110,16.85,82,"CD110, Manhattan",24
111,16.42,49,"CD111, Manhattan",56
112,16.46,108,"CD112, Manhattan",25
201,10.2,24,"CD201, Bronx",57
202,15.4,17,"CD202, Bronx",2
203,10.51,26,"CD203, Bronx",6
204,15.57,94,"CD204, Bronx",23
205,15.7,97,"CD205, Bronx",33
206,12.44,27,"CD206, Bronx",52
207,11.87,82,"CD207, Bronx",42
208,14.0,41,"CD208, Bronx",14
209,10.63,106,"CD209, Bronx",10
210,14.38,39,"CD210, Bronx",59
211,13.03,48,"CD211, Bronx",49
212,11.37,60,"CD212, Bronx",50
301,13.72,88,"CD301, Brooklyn",7
302,15.31,48,"CD302, Brooklyn",15
303,18.89,87,"CD303, Brooklyn",40
304,15.21,44,"CD304, Brooklyn",9
305,14.07,74,"CD305, Brooklyn",45
306,12.42,23,"CD306, Brooklyn",3
307,15.14,64,"CD307, Brooklyn",26
308,14.72,49,"CD308, Brooklyn",16
309,18.9,61,"CD309, Brooklyn",47
310,13.79,57,"CD310, Brooklyn",27
311,13.71,72,"CD311, Brooklyn",1
312,14.48,84,"CD312, Brooklyn",28
313,16.42,53,"CD313, Brooklyn",19
314,15.51,112,"CD314, Brooklyn",13
315,17.1,63,"CD315, Brooklyn",20
316,11.72,39,"CD316, Brooklyn",41
317,13.4,77,"CD317, Brooklyn",48
318,14.5,69,"CD318, Brooklyn",35
401,13.14,46,"CD401, Queens",31
402,14.09,66,"CD402, Queens",32
403,16.57,78,"CD403, Queens",11
404,13.28,45,"CD404, Queens",12
405,10.01,42,"CD405, Queens",29
406,18.33,60,"CD406, Queens",30
407,11.15,109,"CD407, Queens",18
408,13.99,52,"CD408, Queens",4
409,13.43,105,"CD409, Queens",46
410,14.6,138,"CD410, Queens",51
411,13.44,39,"CD411, Queens",5
412,14.35,163,"CD412, Queens",8
413,15.49,96,"CD413, Queens",55
414,16.72,53,"CD414, Queens",17
501,14.73,85,"CD501, Staten Island",53
502,13.48,53,"CD502, Staten Island",54
503,11.97,47,"CD503, Staten Island",34
