CD,AvgAge,ComplaintCount,name,FIPS
101,8.61,3,"CD101, Manhattan",21
102,7.27,19,"CD102, Manhattan",22
103,4.7,22,"CD103, Manhattan",43
104,8.69,23,"CD104, Manhattan",38
105,7.85,46,"CD105, Manhattan",39
106,7.52,33,"CD106, Manhattan",44
107,5.93,49,"CD107, Manhattan",58
108,5.62,34,"CD108, Manhattan",37
109,5.97,28,"CD109, Manhattan",36
110,5.64,20,"CD110, Manhattan",24
111,4.08,14,"CD111, Manhattan",56
112,6.08,38,"CD112, Manhattan",25
201,10.74,19,"CD201, Bronx",57
202,12.87,26,"CD202, Bronx",2
203,13.83,24,"CD203, Bronx",6
204,12.7,79,"CD204, Bronx",23
205,11.19,67,"CD205, Bronx",33
206,17.45,32,"CD206, Bronx",52
207,14.27,65,"CD207, Bronx",42
208,11.69,37,"CD208, Bronx",14
209,14.12,57,"CD209, Bronx",10
210,15.12,68,"CD210, Bronx",59
211,17.23,64,"CD211, Bronx",49
212,11.92,62,"CD212, Bronx",50
301,11.83,45,"CD301, Brooklyn",7
302,10.15,39,"CD302, Brooklyn",15
303,8.6,48,"CD303, Brooklyn",40
304,8.32,34,"CD304, Brooklyn",9
305,8.76,61,"CD305, Brooklyn",45
306,11.88,44,"CD306, Brooklyn",3
307,16.0,58,"CD307, Brooklyn",26
308,7.09,28,"CD308, Brooklyn",16
309,7.93,58,"CD309, Brooklyn",47
310,14.87,125,"CD310, Brooklyn",27
311,14.74,85,"CD311, Brooklyn",1
312,13.1,66,"CD312, Brooklyn",28
313,12.46,25,"CD313, Brooklyn",19
314,8.86,74,"CD314, Brooklyn",13
315,13.16,64,"CD315, Brooklyn",20
316,8.05,30,"CD316, Brooklyn",41
317,9.59,52,"CD317, Brooklyn",48
318,10.99,49,"CD318, Brooklyn",35
401,12.78,88,"CD401, Queens",31
402,13.64,58,"CD402, Queens",32
403,10.65,55,"CD403, Queens",11
404,8.14,34,"CD404, Queens",12
405,10.57,91,"CD405, Queens",29
406,10.35,36,"CD406, Queens",30
407,9.05,115,"CD407, Queens",18
408,8.56,55,"CD408, Queens",4
409,8.8,86,"CD409, Queens",46
410,9.33,77,"CD410, Queens",51
411,9.88,57,"CD411, Queens",5
412,7.68,80,"CD412, Queens",8
413,9.59,76,"CD413, Queens",55
414,10.79,30,"CD414, Queens",17
501,10.25,66,"CD501, Staten Island",53
502,10.95,40,"CD502, Staten Island",54
503,10.77,58,"CD503, Staten Island",34
