CD,AvgAge,ComplaintCount,name,FIPS
101,13.65,15,"CD101, Manhattan",21
102,8.97,38,"CD102, Manhattan",22
103,8.83,55,"CD103, Manhattan",43
104,12.22,55,"CD104, Manhattan",38
105,13.69,56,"CD105, Manhattan",39
106,11.66,35,"CD106, Manhattan",44
107,9.14,62,"CD107, Manhattan",58
108,9.89,50,"CD108, Manhattan",37
109,9.92,39,"CD109, Manhattan",36
110,10.07,56,"CD110, Manhattan",24
111,11.32,34,"CD111, Manhattan",56
112,10.73,88,"CD112, Manhattan",25
201,10.69,28,"CD201, Bronx",57
202,10.41,19,"CD202, Bronx",2
203,13.22,18,"CD203, Bronx",6
204,11.57,53,"CD204, Bronx",23
205,14.64,62,"CD205, Bronx",33
206,15.19,32,"CD206, Bronx",52
207,11.05,47,"CD207, Bronx",42
208,14.68,27,"CD208, Bronx",14
209,9.89,40,"CD209, Bronx",10
210,9.57,26,"CD210, Bronx",59
211,10.7,34,"CD211, Bronx",49
212,11.32,42,"CD212, Bronx",50
301,15.39,144,"CD301, Brooklyn",7
302,14.89,58,"CD302, Brooklyn",15
303,14.48,117,"CD303, Brooklyn",40
304,19.09,128,"CD304, Brooklyn",9
305,12.48,60,"CD305, Brooklyn",45
306,17.35,48,"CD306, Brooklyn",3
307,11.76,52,"CD307, Brooklyn",26
308,14.5,58,"CD308, Brooklyn",16
309,11.61,64,"CD309, Brooklyn",47
310,9.5,64,"CD310, Brooklyn",27
311,12.08,54,"CD311, Brooklyn",1
312,16.72,84,"CD312, Brooklyn",28
313,13.51,59,"CD313, Brooklyn",19
314,14.81,89,"CD314, Brooklyn",13
315,12.94,90,"CD315, Brooklyn",20
316,15.59,26,"CD316, Brooklyn",41
317,15.82,71,"CD317, Brooklyn",48
318,11.83,53,"CD318, Brooklyn",35
401,12.53,59,"CD401, Queens",31
402,13.05,26,"CD402, Queens",32
403,9.18,18,"CD403, Queens",11
404,15.89,43,"CD404, Queens",12
405,10.92,48,"CD405, Queens",29
406,11.61,55,"CD406, Queens",30
407,10.8,81,"CD407, Queens",18
408,9.78,31,"CD408, Queens",4
409,10.53,49,"CD409, Queens",46
410,7.8,64,"CD410, Queens",51
411,7.73,38,"CD411, Queens",5
412,9.38,105,"CD412, Queens",8
413,8.8,36,"CD413, Queens",55
414,13.1,42,"CD414, Queens",17
501,10.28,44,"CD501, Staten Island",53
502,5.52,26,"CD502, Staten Island",54
503,6.61,22,"CD503, Staten Island",34
