CD,AvgAge,ComplaintCount,name,FIPS
101,7.29,18,"CD101, Manhattan",21
102,7.0,31,"CD102, Manhattan",22
103,7.02,44,"CD103, Manhattan",43
104,6.59,54,"CD104, Manhattan",38
105,6.45,51,"CD105, Manhattan",39
106,10.45,43,"CD106, Manhattan",44
107,9.73,74,"CD107, Manhattan",58
108,8.21,51,"CD108, Manhattan",37
109,11.29,45,"CD109, Manhattan",36
110,8.5,81,"CD110, Manhattan",24
111,7.91,35,"CD111, Manhattan",56
112,9.73,54,"CD112, Manhattan",25
201,9.0,25,"CD201, Bronx",57
202,9.7,15,"CD202, Bronx",2
203,12.0,20,"CD203, Bronx",6
204,12.57,57,"CD204, Bronx",23
205,4.84,61,"CD205, Bronx",33
206,11.31,16,"CD206, Bronx",52
207,10.23,41,"CD207, Bronx",42
208,11.5,34,"CD208, Bronx",14
209,11.15,59,"CD209, Bronx",10
210,11.69,42,"CD210, Bronx",59
211,9.98,73,"CD211, Bronx",49
212,14.98,73,"CD212, Bronx",50
301,8.01,82,"CD301, Brooklyn",7
302,9.31,45,"CD302, Brooklyn",15
303,11.3,54,"CD303, Brooklyn",40
304,10.73,37,"CD304, Brooklyn",9
305,11.43,101,"CD305, Brooklyn",45
306,10.64,37,"CD306, Brooklyn",3
307,9.49,50,"CD307, Brooklyn",26
308,8.22,49,"CD308, Brooklyn",16
309,10.06,58,"CD309, Brooklyn",47
310,9.41,71,"CD310, Brooklyn",27
311,11.78,69,"CD311, Brooklyn",1
312,9.84,61,"CD312, Brooklyn",28
313,11.27,82,"CD313, Brooklyn",19
314,12.25,69,"CD314, Brooklyn",13
315,10.39,69,"CD315, Brooklyn",20
316,10.88,20,"CD316, Brooklyn",41
317,9.72,73,"CD317, Brooklyn",48
318,11.08,60,"CD318, Brooklyn",35
401,8.87,64,"CD401, Queens",31
402,9.66,45,"CD402, Queens",32
403,8.37,66,"CD403, Queens",11
404,9.88,43,"CD404, Queens",12
405,7.29,47,"CD405, Queens",29
406,8.86,33,"CD406, Queens",30
407,9.03,118,"CD407, Queens",18
408,10.05,53,"CD408, Queens",4
409,9.6,106,"CD409, Queens",46
410,10.36,128,"CD410, Queens",51
411,8.47,40,"CD411, Queens",5
412,8.55,93,"CD412, Queens",8
413,9.87,85,"CD413, Queens",55
414,9.69,39,"CD414, Queens",17
501,10.98,49,"CD501, Staten Island",53
502,7.49,49,"CD502, Staten Island",54
503,9.43,36,"CD503, Staten Island",34
