CD,AvgAge,ComplaintCount,name,FIPS
101,16.97,25,"CD101, Manhattan",21
102,16.65,27,"CD102, Manhattan",22
103,11.11,38,"CD103, Manhattan",43
104,6.97,51,"CD104, Manhattan",38
105,12.74,48,"CD105, Manhattan",39
106,13.74,24,"CD106, Manhattan",44
107,12.95,46,"CD107, Manhattan",58
108,11.24,34,"CD108, Manhattan",37
109,10.98,28,"CD109, Manhattan",36
110,9.17,37,"CD110, Manhattan",24
111,14.32,31,"CD111, Manhattan",56
112,12.57,51,"CD112, Manhattan",25
201,8.66,34,"CD201, Bronx",57
202,14.78,19,"CD202, Bronx",2
203,12.07,16,"CD203, Bronx",6
204,13.64,63,"CD204, Bronx",23
205,15.0,49,"CD205, Bronx",33
206,15.43,32,"CD206, Bronx",52
207,11.68,63,"CD207, Bronx",42
208,11.58,33,"CD208, Bronx",14
209,14.06,49,"CD209, Bronx",10
210,11.76,30,"CD210, Bronx",59
211,9.42,46,"CD211, Bronx",49
212,9.97,35,"CD212, Bronx",50
301,10.88,77,"CD301, Brooklyn",7
302,11.17,31,"CD302, Brooklyn",15
303,9.06,44,"CD303, Brooklyn",40
304,16.88,99,"CD304, Brooklyn",9
305,14.5,76,"CD305, Brooklyn",45
306,8.64,10,"CD306, Brooklyn",3
307,11.86,32,"CD307, Brooklyn",26
308,9.72,24,"CD308, Brooklyn",16
309,12.62,32,"CD309, Brooklyn",47
310,8.84,32,"CD310, Brooklyn",27
311,7.63,68,"CD311, Brooklyn",1
312,11.91,57,"CD312, Brooklyn",28
313,12.41,24,"CD313, Brooklyn",19
314,11.97,73,"CD314, Brooklyn",13
315,13.45,70,"CD315, Brooklyn",20
316,15.92,51,"CD316, Brooklyn",41
317,10.57,48,"CD317, Brooklyn",48
318,10.97,58,"CD318, Brooklyn",35
401,15.04,45,"CD401, Queens",31
402,13.14,43,"CD402, Queens",32
403,15.75,58,"CD403, Queens",11
404,15.0,38,"CD404, Queens",12
405,6.5,70,"CD405, Queens",29
406,11.27,30,"CD406, Queens",30
407,10.16,72,"CD407, Queens",18
408,13.81,29,"CD408, Queens",4
409,8.13,51,"CD409, Queens",46
410,6.55,40,"CD410, Queens",51
411,11.0,40,"CD411, Queens",5
412,10.01,100,"CD412, Queens",8
413,8.77,38,"CD413, Queens",55
414,13.02,39,"CD414, Queens",17
501,12.05,91,"CD501, Staten Island",53
502,13.05,36,"CD502, Staten Island",54
503,11.95,37,"CD503, Staten Island",34
