CD,AvgAge,ComplaintCount,name,FIPS
101,4.87,6,"CD101, Manhattan",21
102,9.86,8,"CD102, Manhattan",22
103,7.67,14,"CD103, Manhattan",43
104,7.88,12,"CD104, Manhattan",38
105,10.49,14,"CD105, Manhattan",39
106,5.47,22,"CD106, Manhattan",44
107,9.92,22,"CD107, Manhattan",58
108,7.62,19,"CD108, Manhattan",37
109,9.62,28,"CD109, Manhattan",36
110,11.82,40,"CD110, Manhattan",24
111,10.77,12,"CD111, Manhattan",56
112,12.08,62,"CD112, Manhattan",25
201,6.03,22,"CD201, Bronx",57
202,5.63,7,"CD202, Bronx",2
203,6.06,11,"CD203, Bronx",6
204,11.59,23,"CD204, Bronx",23
205,10.52,34,"CD205, Bronx",33
206,10.98,26,"CD206, Bronx",52
207,9.86,44,"CD207, Bronx",42
208,14.73,12,"CD208, Bronx",14
209,10.68,40,"CD209, Bronx",10
210,11.4,21,"CD210, Bronx",59
211,10.47,23,"CD211, Bronx",49
212,12.83,22,"CD212, Bronx",50
301,11.6,31,"CD301, Brooklyn",7
302,5.7,16,"CD302, Brooklyn",15
303,9.54,28,"CD303, Brooklyn",40
304,15.66,29,"CD304, Brooklyn",9
305,17.39,57,"CD305, Brooklyn",45
306,8.05,25,"CD306, Brooklyn",3
307,10.16,18,"CD307, Brooklyn",26
308,12.43,18,"CD308, Brooklyn",16
309,7.61,27,"CD309, Brooklyn",47
310,13.62,32,"CD310, Brooklyn",27
311,13.16,39,"CD311, Brooklyn",1
312,12.47,27,"CD312, Brooklyn",28
313,7.69,23,"CD313, Brooklyn",19
314,7.74,39,"CD314, Brooklyn",13
315,13.6,25,"CD315, Brooklyn",20
316,14.86,13,"CD316, Brooklyn",41
317,13.24,51,"CD317, Brooklyn",48
318,10.27,30,"CD318, Brooklyn",35
401,12.2,35,"CD401, Queens",31
402,12.65,15,"CD402, Queens",32
403,16.74,42,"CD403, Queens",11
404,13.41,40,"CD404, Queens",12
405,12.05,28,"CD405, Queens",29
406,8.65,18,"CD406, Queens",30
407,8.69,41,"CD407, Queens",18
408,12.95,22,"CD408, Queens",4
409,13.44,46,"CD409, Queens",46
410,14.61,71,"CD410, Queens",51
411,11.09,26,"CD411, Queens",5
412,14.79,75,"CD412, Queens",8
413,18.68,44,"CD413, Queens",55
414,13.39,32,"CD414, Queens",17
501,13.0,41,"CD501, Staten Island",53
502,13.74,29,"CD502, Staten Island",54
503,7.53,14,"CD503, Staten Island",34
