CD,AvgAge,ComplaintCount,name,FIPS
101,3.71,13,"CD101, Manhattan",21
102,6.56,28,"CD102, Manhattan",22
103,9.37,31,"CD103, Manhattan",43
104,7.62,38,"CD104, Manhattan",38
105,7.64,46,"CD105, Manhattan",39
106,9.45,28,"CD106, Manhattan",44
107,5.93,42,"CD107, Manhattan",58
108,6.38,31,"CD108, Manhattan",37
109,8.11,28,"CD109, Manhattan",36
110,11.23,39,"CD110, Manhattan",24
111,7.64,26,"CD111, Manhattan",56
112,10.2,42,"CD112, Manhattan",25
201,11.56,27,"CD201, Bronx",57
202,12.24,9,"CD202, Bronx",2
203,15.09,32,"CD203, Bronx",6
204,10.21,48,"CD204, Bronx",23
205,9.46,54,"CD205, Bronx",33
206,15.44,34,"CD206, Bronx",52
207,7.72,42,"CD207, Bronx",42
208,6.17,25,"CD208, Bronx",14
209,13.11,47,"CD209, Bronx",10
210,13.94,36,"CD210, Bronx",59
211,7.18,38,"CD211, Bronx",49
212,6.29,36,"CD212, Bronx",50
301,6.42,38,"CD301, Brooklyn",7
302,12.65,33,"CD302, Brooklyn",15
303,7.96,44,"CD303, Brooklyn",40
304,7.62,45,"CD304, Brooklyn",9
305,8.92,71,"CD305, Brooklyn",45
306,10.88,32,"CD306, Brooklyn",3
307,10.28,63,"CD307, Brooklyn",26
308,9.02,26,"CD308, Brooklyn",16
309,10.62,36,"CD309, Brooklyn",47
310,7.41,31,"CD310, Brooklyn",27
311,5.81,49,"CD311, Brooklyn",1
312,11.88,40,"CD312, Brooklyn",28
313,16.95,28,"CD313, Brooklyn",19
314,9.42,54,"CD314, Brooklyn",13
315,15.32,59,"CD315, Brooklyn",20
316,7.38,21,"CD316, Brooklyn",41
317,8.74,62,"CD317, Brooklyn",48
318,11.04,65,"CD318, Brooklyn",35
401,7.31,39,"CD401, Queens",31
402,8.43,30,"CD402, Queens",32
403,7.97,33,"CD403, Queens",11
404,6.97,24,"CD404, Queens",12
405,7.85,37,"CD405, Queens",29
406,7.07,25,"CD406, Queens",30
407,6.35,71,"CD407, Queens",18
408,13.96,61,"CD408, Queens",4
409,9.04,94,"CD409, Queens",46
410,10.42,82,"CD410, Queens",51
411,9.39,51,"CD411, Queens",5
412,11.43,117,"CD412, Queens",8
413,12.66,83,"CD413, Queens",55
414,15.87,42,"CD414, Queens",17
501,6.21,43,"CD501, Staten Island",53
502,7.19,14,"CD502, Staten Island",54
503,5.48,18,"CD503, Staten Island",34
