CD,AvgAge,ComplaintCount,name,FIPS
101,10.46,24,"CD101, Manhattan",21
102,11.08,38,"CD102, Manhattan",22
103,10.09,37,"CD103, Manhattan",43
104,11.71,72,"CD104, Manhattan",38
105,11.97,56,"CD105, Manhattan",39
106,10.16,33,"CD106, Manhattan",44
107,11.44,61,"CD107, Manhattan",58
108,10.03,44,"CD108, Manhattan",37
109,8.65,43,"CD109, Manhattan",36
110,11.92,93,"CD110, Manhattan",24
111,10.59,21,"CD111, Manhattan",56
112,11.32,67,"CD112, Manhattan",25
201,7.09,30,"CD201, Bronx",57
202,9.26,13,"CD202, Bronx",2
203,10.54,14,"CD203, Bronx",6
204,12.48,70,"CD204, Bronx",23
205,10.99,62,"CD205, Bronx",33
206,8.16,40,"CD206, Bronx",52
207,10.89,46,"CD207, Bronx",42
208,14.41,42,"CD208, Bronx",14
209,9.72,62,"CD209, Bronx",10
210,10.1,46,"CD210, Bronx",59
211,11.93,51,"CD211, Bronx",49
212,11.87,61,"CD212, Bronx",50
301,11.94,82,"CD301, Brooklyn",7
302,8.83,53,"CD302, Brooklyn",15
303,10.11,80,"CD303, Brooklyn",40
304,8.4,62,"CD304, Brooklyn",9
305,13.13,86,"CD305, Brooklyn",45
306,9.72,37,"CD306, Brooklyn",3
307,11.89,49,"CD307, Brooklyn",26
308,12.24,66,"CD308, Brooklyn",16
309,12.26,74,"CD309, Brooklyn",47
310,13.14,84,"CD310, Brooklyn",27
311,11.26,102,"CD311, Brooklyn",1
312,12.95,52,"CD312, Brooklyn",28
313,13.72,64,"CD313, Brooklyn",19
314,11.68,90,"CD314, Brooklyn",13
315,12.49,75,"CD315, Brooklyn",20
316,10.41,23,"CD316, Brooklyn",41
317,10.86,69,"CD317, Brooklyn",48
318,9.35,75,"CD318, Brooklyn",35
401,12.08,83,"CD401, Queens",31
402,12.4,60,"CD402, Queens",32
403,13.58,59,"CD403, Queens",11
404,9.38,38,"CD404, Queens",12
405,11.26,90,"CD405, Queens",29
406,10.93,54,"CD406, Queens",30
407,10.34,157,"CD407, Queens",18
408,12.62,67,"CD408, Queens",4
409,9.84,115,"CD409, Queens",46
410,11.97,118,"CD410, Queens",51
411,9.99,69,"CD411, Queens",5
412,11.88,119,"CD412, Queens",8
413,12.02,71,"CD413, Queens",55
414,11.91,43,"CD414, Queens",17
501,9.38,66,"CD501, Staten Island",53
502,11.59,53,"CD502, Staten Island",54
503,12.54,36,"CD503, Staten Island",34
