CD,AvgAge,ComplaintCount,name,FIPS
101,9.2,19,"CD101, Manhattan",21
102,8.65,25,"CD102, Manhattan",22
103,12.24,31,"CD103, Manhattan",43
104,6.04,36,"CD104, Manhattan",38
105,14.66,45,"CD105, Manhattan",39
106,12.34,46,"CD106, Manhattan",44
107,9.69,113,"CD107, Manhattan",58
108,9.83,48,"CD108, Manhattan",37
109,11.33,45,"CD109, Manhattan",36
110,8.36,47,"CD110, Manhattan",24
111,14.48,52,"CD111, Manhattan",56
112,10.98,54,"CD112, Manhattan",25
201,8.55,21,"CD201, Bronx",57
202,8.67,12,"CD202, Bronx",2
203,13.54,34,"CD203, Bronx",6
204,12.08,112,"CD204, Bronx",23
205,11.57,53,"CD205, Bronx",33
206,13.03,37,"CD206, Bronx",52
207,9.96,92,"CD207, Bronx",42
208,13.2,51,"CD208, Bronx",14
209,9.1,72,"CD209, Bronx",10
210,8.72,47,"CD210, Bronx",59
211,10.64,60,"CD211, Bronx",49
212,12.94,45,"CD212, Bronx",50
301,11.97,61,"CD301, Brooklyn",7
302,13.41,66,"CD302, Brooklyn",15
303,11.1,88,"CD303, Brooklyn",40
304,13.42,61,"CD304, Brooklyn",9
305,11.9,71,"CD305, Brooklyn",45
306,14.51,60,"CD306, Brooklyn",3
307,15.35,90,"CD307, Brooklyn",26
308,12.22,38,"CD308, Brooklyn",16
309,12.23,67,"CD309, Brooklyn",47
310,13.91,140,"CD310, Brooklyn",27
311,16.85,112,"CD311, Brooklyn",1
312,15.19,96,"CD312, Brooklyn",28
313,11.11,64,"CD313, Brooklyn",19
314,13.75,100,"CD314, Brooklyn",13
315,15.71,115,"CD315, Brooklyn",20
316,10.37,32,"CD316, Brooklyn",41
317,13.01,83,"CD317, Brooklyn",48
318,10.07,67,"CD318, Brooklyn",35
401,11.14,90,"CD401, Queens",31
402,14.77,64,"CD402, Queens",32
403,10.65,72,"CD403, Queens",11
404,10.78,57,"CD404, Queens",12
405,11.2,98,"CD405, Queens",29
406,11.15,38,"CD406, Queens",30
407,9.34,120,"CD407, Queens",18
408,10.43,70,"CD408, Queens",4
409,9.07,135,"CD409, Queens",46
410,9.67,102,"CD410, Queens",51
411,10.96,52,"CD411, Queens",5
412,9.4,164,"CD412, Queens",8
413,11.78,96,"CD413, Queens",55
414,10.86,41,"CD414, Queens",17
501,13.7,93,"CD501, Staten Island",53
502,12.17,55,"CD502, Staten Island",54
503,10.8,66,"CD503, Staten Island",34
