CD,AvgAge,ComplaintCount,name,FIPS
101,7.25,6,"CD101, Manhattan",21
102,12.48,14,"CD102, Manhattan",22
103,10.64,20,"CD103, Manhattan",43
104,10.54,22,"CD104, Manhattan",38
105,9.93,20,"CD105, Manhattan",39
106,9.11,28,"CD106, Manhattan",44
107,12.37,31,"CD107, Manhattan",58
108,14.66,29,"CD108, Manhattan",37
109,10.72,50,"CD109, Manhattan",36
110,13.43,63,"CD110, Manhattan",24
111,8.21,27,"CD111, Manhattan",56
112,11.87,51,"CD112, Manhattan",25
201,15.79,18,"CD201, Bronx",57
202,13.12,17,"CD202, Bronx",2
203,11.58,31,"CD203, Bronx",6
204,15.18,86,"CD204, Bronx",23
205,15.79,84,"CD205, Bronx",33
206,13.77,35,"CD206, Bronx",52
207,16.68,67,"CD207, Bronx",42
208,17.1,28,"CD208, Bronx",14
209,16.82,70,"CD209, Bronx",10
210,18.5,43,"CD210, Bronx",59
211,19.23,51,"CD211, Bronx",49
212,16.5,50,"CD212, Bronx",50
301,17.28,87,"CD301, Brooklyn",7
302,19.09,63,"CD302, Brooklyn",15
303,17.16,69,"CD303, Brooklyn",40
304,18.0,45,"CD304, Brooklyn",9
305,16.36,81,"CD305, Brooklyn",45
306,20.89,43,"CD306, Brooklyn",3
307,15.46,61,"CD307, Brooklyn",26
308,18.98,32,"CD308, Brooklyn",16
309,17.19,72,"CD309, Brooklyn",47
310,17.74,110,"CD310, Brooklyn",27
311,15.67,128,"CD311, Brooklyn",1
312,15.2,74,"CD312, Brooklyn",28
313,25.4,53,"CD313, Brooklyn",19
314,13.94,88,"CD314, Brooklyn",13
315,22.89,116,"CD315, Brooklyn",20
316,16.62,23,"CD316, Brooklyn",41
317,16.9,81,"CD317, Brooklyn",48
318,16.03,65,"CD318, Brooklyn",35
401,16.55,65,"CD401, Queens",31
402,17.6,49,"CD402, Queens",32
403,18.41,86,"CD403, Queens",11
404,20.07,56,"CD404, Queens",12
405,14.07,106,"CD405, Queens",29
406,17.05,43,"CD406, Queens",30
407,15.9,138,"CD407, Queens",18
408,15.04,79,"CD408, Queens",4
409,17.1,148,"CD409, Queens",46
410,18.66,183,"CD410, Queens",51
411,15.89,77,"CD411, Queens",5
412,19.24,182,"CD412, Queens",8
413,17.85,92,"CD413, Queens",55
414,13.57,51,"CD414, Queens",17
501,22.18,117,"CD501, Staten Island",53
502,22.74,101,"CD502, Staten Island",54
503,23.07,89,"CD503, Staten Island",34
