CD,AvgAge,ComplaintCount,name,FIPS
101,7.48,19,"CD101, Manhattan",21
102,8.59,27,"CD102, Manhattan",22
103,8.24,34,"CD103, Manhattan",43
104,13.1,45,"CD104, Manhattan",38
105,11.88,49,"CD105, Manhattan",39
106,10.43,45,"CD106, Manhattan",44
107,10.54,68,"CD107, Manhattan",58
108,10.51,40,"CD108, Manhattan",37
109,9.14,46,"CD109, Manhattan",36
110,8.24,42,"CD110, Manhattan",24
111,11.24,32,"CD111, Manhattan",56
112,11.15,61,"CD112, Manhattan",25
201,14.81,28,"CD201, Bronx",57
202,12.46,25,"CD202, Bronx",2
203,8.04,22,"CD203, Bronx",6
204,12.87,88,"CD204, Bronx",23
205,10.91,70,"CD205, Bronx",33
206,11.06,34,"CD206, Bronx",52
207,13.01,54,"CD207, Bronx",42
208,16.19,27,"CD208, Bronx",14
209,11.03,31,"CD209, Bronx",10
210,9.71,33,"CD210, Bronx",59
211,10.68,38,"CD211, Bronx",49
212,8.46,47,"CD212, Bronx",50
301,16.49,139,"CD301, Brooklyn",7
302,12.39,75,"CD302, Brooklyn",15
303,15.07,144,"CD303, Brooklyn",40
304,17.46,91,"CD304, Brooklyn",9
305,13.25,79,"CD305, Brooklyn",45
306,15.54,65,"CD306, Brooklyn",3
307,12.99,77,"CD307, Brooklyn",26
308,14.97,51,"CD308, Brooklyn",16
309,13.36,78,"CD309, Brooklyn",47
310,12.87,139,"CD310, Brooklyn",27
311,10.66,83,"CD311, Brooklyn",1
312,17.28,114,"CD312, Brooklyn",28
313,16.45,56,"CD313, Brooklyn",19
314,16.29,87,"CD314, Brooklyn",13
315,9.45,91,"CD315, Brooklyn",20
316,10.43,33,"CD316, Brooklyn",41
317,11.65,69,"CD317, Brooklyn",48
318,12.62,50,"CD318, Brooklyn",35
401,14.18,46,"CD401, Queens",31
402,11.56,37,"CD402, Queens",32
403,11.01,37,"CD403, Queens",11
404,11.67,24,"CD404, Queens",12
405,10.8,45,"CD405, Queens",29
406,12.24,51,"CD406, Queens",30
407,9.54,109,"CD407, Queens",18
408,9.92,49,"CD408, Queens",4
409,8.94,79,"CD409, Queens",46
410,8.54,67,"CD410, Queens",51
411,9.4,47,"CD411, Queens",5
412,9.99,120,"CD412, Queens",8
413,10.53,57,"CD413, Queens",55
414,12.83,31,"CD414, Queens",17
501,9.78,40,"CD501, Staten Island",53
502,6.56,34,"CD502, Staten Island",54
503,9.22,43,"CD503, Staten Island",34
