CD,AvgAge,ComplaintCount,name,FIPS
101,19.52,30,"CD101, Manhattan",21
102,17.03,25,"CD102, Manhattan",22
103,15.57,40,"CD103, Manhattan",43
104,13.99,35,"CD104, Manhattan",38
105,17.43,51,"CD105, Manhattan",39
106,17.23,41,"CD106, Manhattan",44
107,15.07,66,"CD107, Manhattan",58
108,18.45,43,"CD108, Manhattan",37
109,19.18,47,"CD109, Manhattan",36
110,15.27,142,"CD110, Manhattan",24
111,15.56,56,"CD111, Manhattan",56
112,16.85,95,"CD112, Manhattan",25
201,16.12,31,"CD201, Bronx",57
202,14.45,20,"CD202, Bronx",2
203,17.04,31,"CD203, Bronx",6
204,16.81,87,"CD204, Bronx",23
205,15.73,77,"CD205, Bronx",33
206,18.57,48,"CD206, Bronx",52
207,16.9,81,"CD207, Bronx",42
208,17.8,22,"CD208, Bronx",14
209,12.8,73,"CD209, Bronx",10
210,12.12,22,"CD210, Bronx",59
211,15.35,51,"CD211, Bronx",49
212,13.49,43,"CD212, Bronx",50
301,9.53,78,"CD301, Brooklyn",7
302,17.76,34,"CD302, Brooklyn",15
303,15.01,55,"CD303, Brooklyn",40
304,6.54,65,"CD304, Brooklyn",9
305,13.12,59,"CD305, Brooklyn",45
306,5.92,20,"CD306, Brooklyn",3
307,9.38,29,"CD307, Brooklyn",26
308,18.83,45,"CD308, Brooklyn",16
309,17.61,46,"CD309, Brooklyn",47
310,15.05,48,"CD310, Brooklyn",27
311,12.53,56,"CD311, Brooklyn",1
312,11.56,34,"CD312, Brooklyn",28
313,18.1,29,"CD313, Brooklyn",19
314,13.76,93,"CD314, Brooklyn",13
315,16.03,61,"CD315, Brooklyn",20
316,12.35,24,"CD316, Brooklyn",41
317,14.58,47,"CD317, Brooklyn",48
318,12.67,48,"CD318, Brooklyn",35
401,11.2,51,"CD401, Queens",31
402,13.09,35,"CD402, Queens",32
403,13.34,39,"CD403, Queens",11
404,13.32,29,"CD404, Queens",12
405,7.24,71,"CD405, Queens",29
406,12.48,25,"CD406, Queens",30
407,18.33,74,"CD407, Queens",18
408,12.72,47,"CD408, Queens",4
409,11.3,78,"CD409, Queens",46
410,10.85,68,"CD410, Queens",51
411,10.7,30,"CD411, Queens",5
412,13.54,114,"CD412, Queens",8
413,12.89,42,"CD413, Queens",55
414,12.71,49,"CD414, Queens",17
501,11.95,56,"CD501, Staten Island",53
502,11.66,26,"CD502, Staten Island",54
503,13.27,41,"CD503, Staten Island",34
