CD,AvgAge,ComplaintCount,name,FIPS
101,15.28,15,"CD101, Manhattan",21
102,12.75,43,"CD102, Manhattan",22
103,12.14,56,"CD103, Manhattan",43
104,12.5,44,"CD104, Manhattan",38
105,8.07,44,"CD105, Manhattan",39
106,11.83,33,"CD106, Manhattan",44
107,14.01,79,"CD107, Manhattan",58
108,11.48,33,"CD108, Manhattan",37
109,11.46,47,"CD109, Manhattan",36
110,12.86,81,"CD110, Manhattan",24
111,11.86,41,"CD111, Manhattan",56
112,14.09,50,"CD112, Manhattan",25
201,11.45,36,"CD201, Bronx",57
202,14.64,17,"CD202, Bronx",2
203,9.62,28,"CD203, Bronx",6
204,11.76,78,"CD204, Bronx",23
205,15.08,68,"CD205, Bronx",33
206,12.9,44,"CD206, Bronx",52
207,11.19,50,"CD207, Bronx",42
208,11.89,37,"CD208, Bronx",14
209,11.82,37,"CD209, Bronx",10
210,12.11,21,"CD210, Bronx",59
211,9.13,42,"CD211, Bronx",49
212,14.02,52,"CD212, Bronx",50
301,10.66,72,"CD301, Brooklyn",7
302,16.92,33,"CD302, Brooklyn",15
303,12.77,89,"CD303, Brooklyn",40
304,12.99,119,"CD304, Brooklyn",9
305,13.46,91,"CD305, Brooklyn",45
306,15.87,42,"CD306, Brooklyn",3
307,13.12,40,"CD307, Brooklyn",26
308,12.44,50,"CD308, Brooklyn",16
309,14.16,74,"CD309, Brooklyn",47
310,14.84,68,"CD310, Brooklyn",27
311,15.17,70,"CD311, Brooklyn",1
312,13.61,74,"CD312, Brooklyn",28
313,13.8,65,"CD313, Brooklyn",19
314,16.91,100,"CD314, Brooklyn",13
315,13.92,86,"CD315, Brooklyn",20
316,6.46,18,"CD316, Brooklyn",41
317,15.86,95,"CD317, Brooklyn",48
318,19.37,56,"CD318, Brooklyn",35
401,12.78,74,"CD401, Queens",31
402,11.86,36,"CD402, Queens",32
403,13.14,46,"CD403, Queens",11
404,8.51,33,"CD404, Queens",12
405,11.62,60,"CD405, Queens",29
406,9.01,16,"CD406, Queens",30
407,11.03,106,"CD407, Queens",18
408,12.55,66,"CD408, Queens",4
409,11.98,95,"CD409, Queens",46
410,11.52,103,"CD410, Queens",51
411,14.09,35,"CD411, Queens",5
412,11.17,76,"CD412, Queens",8
413,9.82,47,"CD413, Queens",55
414,12.82,41,"CD414, Queens",17
501,11.04,54,"CD501, Staten Island",53
502,11.34,47,"CD502, Staten Island",54
503,10.2,25,"CD503, Staten Island",34
