CD,AvgAge,ComplaintCount,name,FIPS
101,4.65,6,"CD101, Manhattan",21
102,10.47,5,"CD102, Manhattan",22
103,6.07,13,"CD103, Manhattan",43
104,11.85,14,"CD104, Manhattan",38
105,14.57,7,"CD105, Manhattan",39
106,10.63,8,"CD106, Manhattan",44
107,10.01,11,"CD107, Manhattan",58
108,11.22,22,"CD108, Manhattan",37
109,5.88,17,"CD109, Manhattan",36
110,8.05,18,"CD110, Manhattan",24
111,5.63,7,"CD111, Manhattan",56
112,4.27,22,"CD112, Manhattan",25
201,3.63,9,"CD201, Bronx",57
202,7.38,13,"CD202, Bronx",2
203,5.7,8,"CD203, Bronx",6
204,4.99,35,"CD204, Bronx",23
205,10.15,13,"CD205, Bronx",33
206,8.21,14,"CD206, Bronx",52
207,6.41,21,"CD207, Bronx",42
208,6.67,21,"CD208, Bronx",14
209,8.81,20,"CD209, Bronx",10
210,10.97,39,"CD210, Bronx",59
211,8.98,15,"CD211, Bronx",49
212,10.3,27,"CD212, Bronx",50
301,5.83,19,"CD301, Brooklyn",7
302,8.06,7,"CD302, Brooklyn",15
303,4.33,19,"CD303, Brooklyn",40
304,9.11,20,"CD304, Brooklyn",9
305,15.23,50,"CD305, Brooklyn",45
306,6.65,9,"CD306, Brooklyn",3
307,10.43,12,"CD307, Brooklyn",26
308,10.25,13,"CD308, Brooklyn",16
309,8.33,12,"CD309, Brooklyn",47
310,9.77,30,"CD310, Brooklyn",27
311,9.49,50,"CD311, Brooklyn",1
312,9.81,14,"CD312, Brooklyn",28
313,14.68,22,"CD313, Brooklyn",19
314,6.03,22,"CD314, Brooklyn",13
315,8.22,32,"CD315, Brooklyn",20
316,8.88,16,"CD316, Brooklyn",41
317,12.24,37,"CD317, Brooklyn",48
318,12.96,36,"CD318, Brooklyn",35
401,10.72,39,"CD401, Queens",31
402,8.84,20,"CD402, Queens",32
403,11.45,25,"CD403, Queens",11
404,8.19,23,"CD404, Queens",12
405,10.74,68,"CD405, Queens",29
406,9.03,11,"CD406, Queens",30
407,12.38,63,"CD407, Queens",18
408,10.47,25,"CD408, Queens",4
409,13.75,65,"CD409, Queens",46
410,12.79,106,"CD410, Queens",51
411,10.58,27,"CD411, Queens",5
412,10.87,95,"CD412, Queens",8
413,10.73,56,"CD413, Queens",55
414,9.86,18,"CD414, Queens",17
501,16.69,53,"CD501, Staten Island",53
502,9.54,36,"CD502, Staten Island",54
503,12.78,33,"CD503, Staten Island",34
