CD,AvgAge,ComplaintCount,name,FIPS
101,5.82,9,"CD101, Manhattan",21
102,4.48,27,"CD102, Manhattan",22
103,7.92,34,"CD103, Manhattan",43
104,7.96,37,"CD104, Manhattan",38
105,9.64,35,"CD105, Manhattan",39
106,9.3,31,"CD106, Manhattan",44
107,7.5,56,"CD107, Manhattan",58
108,7.82,50,"CD108, Manhattan",37
109,6.59,43,"CD109, Manhattan",36
110,9.68,63,"CD110, Manhattan",24
111,4.9,19,"CD111, Manhattan",56
112,8.5,50,"CD112, Manhattan",25
201,11.25,11,"CD201, Bronx",57
202,9.13,19,"CD202, Bronx",2
203,7.69,23,"CD203, Bronx",6
204,7.46,65,"CD204, Bronx",23
205,9.35,65,"CD205, Bronx",33
206,9.19,27,"CD206, Bronx",52
207,7.58,56,"CD207, Bronx",42
208,9.1,34,"CD208, Bronx",14
209,9.17,46,"CD209, Bronx",10
210,8.69,45,"CD210, Bronx",59
211,7.63,59,"CD211, Bronx",49
212,7.42,43,"CD212, Bronx",50
301,6.17,60,"CD301, Brooklyn",7
302,5.98,39,"CD302, Brooklyn",15
303,6.71,55,"CD303, Brooklyn",40
304,8.46,29,"CD304, Brooklyn",9
305,9.23,63,"CD305, Brooklyn",45
306,10.57,42,"CD306, Brooklyn",3
307,10.82,57,"CD307, Brooklyn",26
308,6.31,33,"CD308, Brooklyn",16
309,7.77,54,"CD309, Brooklyn",47
310,8.55,79,"CD310, Brooklyn",27
311,13.13,71,"CD311, Brooklyn",1
312,8.41,52,"CD312, Brooklyn",28
313,14.49,36,"CD313, Brooklyn",19
314,8.56,51,"CD314, Brooklyn",13
315,9.74,79,"CD315, Brooklyn",20
316,11.88,17,"CD316, Brooklyn",41
317,10.98,57,"CD317, Brooklyn",48
318,14.3,56,"CD318, Brooklyn",35
401,8.35,79,"CD401, Queens",31
402,11.95,66,"CD402, Queens",32
403,7.57,55,"CD403, Queens",11
404,7.56,26,"CD404, Queens",12
405,7.88,51,"CD405, Queens",29
406,8.35,42,"CD406, Queens",30
407,9.15,76,"CD407, Queens",18
408,8.73,38,"CD408, Queens",4
409,9.4,112,"CD409, Queens",46
410,7.47,111,"CD410, Queens",51
411,10.69,51,"CD411, Queens",5
412,11.29,102,"CD412, Queens",8
413,8.82,90,"CD413, Queens",55
414,6.97,28,"CD414, Queens",17
501,7.74,47,"CD501, Staten Island",53
502,4.37,21,"CD502, Staten Island",54
503,10.1,27,"CD503, Staten Island",34
