CD,AvgAge,ComplaintCount,name,FIPS
101,12.45,29,"CD101, Manhattan",21
102,15.07,36,"CD102, Manhattan",22
103,12.52,55,"CD103, Manhattan",43
104,11.34,34,"CD104, Manhattan",38
105,7.84,42,"CD105, Manhattan",39
106,13.29,46,"CD106, Manhattan",44
107,12.65,40,"CD107, Manhattan",58
108,14.45,41,"CD108, Manhattan",37
109,13.94,71,"CD109, Manhattan",36
110,12.34,65,"CD110, Manhattan",24
111,15.68,56,"CD111, Manhattan",56
112,12.88,108,"CD112, Manhattan",25
201,16.31,64,"CD201, Bronx",57
202,12.21,26,"CD202, Bronx",2
203,16.1,64,"CD203, Bronx",6
204,14.82,123,"CD204, Bronx",23
205,14.41,113,"CD205, Bronx",33
206,14.47,81,"CD206, Bronx",52
207,17.17,74,"CD207, Bronx",42
208,12.3,36,"CD208, Bronx",14
209,12.35,91,"CD209, Bronx",10
210,13.71,62,"CD210, Bronx",59
211,12.97,76,"CD211, Bronx",49
212,14.8,60,"CD212, Bronx",50
301,16.67,119,"CD301, Brooklyn",7
302,14.85,64,"CD302, Brooklyn",15
303,16.95,102,"CD303, Brooklyn",40
304,15.39,83,"CD304, Brooklyn",9
305,13.46,94,"CD305, Brooklyn",45
306,14.35,59,"CD306, Brooklyn",3
307,13.99,45,"CD307, Brooklyn",26
308,20.8,53,"CD308, Brooklyn",16
309,14.31,70,"CD309, Brooklyn",47
310,10.57,86,"CD310, Brooklyn",27
311,15.9,91,"CD311, Brooklyn",1
312,12.81,78,"CD312, Brooklyn",28
313,17.38,64,"CD313, Brooklyn",19
314,14.04,120,"CD314, Brooklyn",13
315,14.64,135,"CD315, Brooklyn",20
316,15.61,50,"CD316, Brooklyn",41
317,13.16,95,"CD317, Brooklyn",48
318,15.23,119,"CD318, Brooklyn",35
401,12.41,53,"CD401, Queens",31
402,13.52,50,"CD402, Queens",32
403,14.43,65,"CD403, Queens",11
404,16.13,50,"CD404, Queens",12
405,11.06,103,"CD405, Queens",29
406,10.02,38,"CD406, Queens",30
407,9.8,116,"CD407, Queens",18
408,12.26,68,"CD408, Queens",4
409,12.15,140,"CD409, Queens",46
410,12.34,157,"CD410, Queens",51
411,11.93,65,"CD411, Queens",5
412,11.26,174,"CD412, Queens",8
413,12.02,158,"CD413, Queens",55
414,10.05,78,"CD414, Queens",17
501,15.69,126,"CD501, Staten Island",53
502,13.38,76,"CD502, Staten Island",54
503,14.87,90,"CD503, Staten Island",34
