CD,AvgAge,ComplaintCount,name,FIPS
101,8.76,18,"CD101, Manhattan",21
102,7.18,27,"CD102, Manhattan",22
103,12.54,27,"CD103, Manhattan",43
104,7.05,27,"CD104, Manhattan",38
105,13.39,46,"CD105, Manhattan",39
106,11.42,45,"CD106, Manhattan",44
107,9.14,106,"CD107, Manhattan",58
108,9.41,44,"CD108, Manhattan",37
109,10.98,41,"CD109, Manhattan",36
110,8.93,40,"CD110, Manhattan",24
111,13.27,53,"CD111, Manhattan",56
112,10.68,55,"CD112, Manhattan",25
201,8.02,19,"CD201, Bronx",57
202,7.27,13,"CD202, Bronx",2
203,13.4,31,"CD203, Bronx",6
204,11.68,108,"CD204, Bronx",23
205,11.53,47,"CD205, Bronx",33
206,12.72,34,"CD206, Bronx",52
207,10.17,92,"CD207, Bronx",42
208,13.1,50,"CD208, Bronx",14
209,7.88,74,"CD209, Bronx",10
210,8.48,45,"CD210, Bronx",59
211,10.14,55,"CD211, Bronx",49
212,11.84,44,"CD212, Bronx",50
301,11.16,58,"CD301, Brooklyn",7
302,13.28,61,"CD302, Brooklyn",15
303,10.52,82,"CD303, Brooklyn",40
304,12.22,61,"CD304, Brooklyn",9
305,12.19,64,"CD305, Brooklyn",45
306,13.24,62,"CD306, Brooklyn",3
307,15.56,89,"CD307, Brooklyn",26
308,12.71,35,"CD308, Brooklyn",16
309,11.97,61,"CD309, Brooklyn",47
310,13.78,128,"CD310, Brooklyn",27
311,16.36,106,"CD311, Brooklyn",1
312,15.29,88,"CD312, Brooklyn",28
313,11.15,56,"CD313, Brooklyn",19
314,13.36,93,"CD314, Brooklyn",13
315,15.02,110,"CD315, Brooklyn",20
316,10.32,28,"CD316, Brooklyn",41
317,12.36,80,"CD317, Brooklyn",48
318,9.06,65,"CD318, Brooklyn",35
401,10.76,82,"CD401, Queens",31
402,13.62,63,"CD402, Queens",32
403,9.87,68,"CD403, Queens",11
404,9.6,57,"CD404, Queens",12
405,10.4,93,"CD405, Queens",29
406,10.69,35,"CD406, Queens",30
407,8.31,116,"CD407, Queens",18
408,10.12,65,"CD408, Queens",4
409,7.95,134,"CD409, Queens",46
410,8.98,108,"CD410, Queens",51
411,10.0,50,"CD411, Queens",5
412,8.58,154,"CD412, Queens",8
413,11.99,84,"CD413, Queens",55
414,9.76,40,"CD414, Queens",17
501,12.51,92,"CD501, Staten Island",53
502,11.93,50,"CD502, Staten Island",54
503,10.66,59,"CD503, Staten Island",34
